"SECONDS";"PID";"VALUE";"UNITS"
"50.4559532";"Absolute pedal position D";"19";"%"
"50.4559532";"Engine RPM";"1686";"rpm"
"50.4559532";"Vehicle speed";"26";"km/h"
"50.5076405";"Calculated instant fuel consumption";"0";"l/100km"
"50.5106997";"Vehicle acceleration";"0";"m_sec2"
"50.6245801";"Absolute pedal position D";"7";"%"
"50.6245801";"Engine RPM";"1727";"rpm"
"50.6245801";"Vehicle speed";"27";"km/h"
"50.6358086";"Calculated instant fuel consumption";"0";"l/100km"
"50.6359624";"Distance travelled";"0.000947445";"km"
"50.6374463";"Vehicle acceleration";"2.1908147026451";"m_sec2"
"50.6443859";"Distance travelled (total)";"97.0734427471667";"km"
"50.6666405";"Average fuel consumption (total)";"99.9990239915541";"l/100km"
"50.6887964";"Distance to empty";"0";"km"
"50.704596";"Absolute pedal position D";"7";"%"
"50.704596";"Engine RPM";"1721";"rpm"
"50.704596";"Vehicle speed";"27";"km/h"
"50.70763";"Calculated instant fuel consumption";"0";"l/100km"
"50.7077474";"Distance travelled";"0.0014860605";"km"
"50.7079047";"Vehicle acceleration";"2.1908147026451";"m_sec2"
"50.7191164";"Average speed";"70.0668971749637";"km/h"
"50.7192336";"Distance travelled (total)";"97.0739813626667";"km"
"50.7347178";"Average fuel consumption (total)";"99.9984691464395";"l/100km"
"50.7350161";"Distance to empty";"0";"km"
"50.7663704";"Absolute pedal position D";"7";"%"
"50.7663704";"Engine RPM";"1716";"rpm"
"50.7663704";"Vehicle speed";"27";"km/h"
"50.7679843";"Calculated instant fuel consumption";"0";"l/100km"
"50.7680906";"Distance travelled";"0.00193863975";"km"
"50.7682538";"Vehicle acceleration";"2.1908147026451";"m_sec2"
"50.7709844";"Average speed";"54.4205038832226";"km/h"
"50.7710768";"Distance travelled (total)";"97.0744339419167";"km"
"50.7857722";"Average fuel consumption (total)";"99.998002934788";"l/100km"
"50.7860518";"Distance to empty";"0";"km"
"50.9003775";"Absolute pedal position D";"7";"%"
"50.9003775";"Engine RPM";"1712";"rpm"
"50.9003775";"Vehicle speed";"27";"km/h"
"50.9019816";"Calculated instant fuel consumption";"0";"l/100km"
"50.9020819";"Distance travelled";"0.002943564";"km"
"50.9022388";"Vehicle acceleration";"2.1908147026451";"m_sec2"
"50.9056585";"Average speed";"40.3056170886076";"km/h"
"50.9057659";"Distance travelled (total)";"97.0754388661667";"km"
"50.9209635";"Average fuel consumption (total)";"99.9969677561756";"l/100km"
"50.9213914";"Distance to empty";"0";"km"
"50.9775791";"Absolute pedal position D";"7";"%"
"50.9775791";"Engine RPM";"1693";"rpm"
"50.9775791";"Vehicle speed";"27";"km/h"
"50.97917";"Calculated instant fuel consumption";"0";"l/100km"
"50.9792673";"Distance travelled";"0.003522432";"km"
"50.9794231";"Vehicle acceleration";"2.1908147026451";"m_sec2"
"50.9827608";"Average speed";"37.2944740998244";"km/h"
"50.9828766";"Distance travelled (total)";"97.0760177341667";"km"
"51.0038377";"Average fuel consumption (total)";"99.9963714704391";"l/100km"
"51.0042044";"Distance to empty";"0";"km"
"51.1516635";"Engine RPM";"1696";"rpm"
"51.2468681";"Vehicle speed";"27";"km/h"
"51.2481651";"Calculated instant fuel consumption";"0";"l/100km"
"51.248346";"Distance travelled";"0.00554049675";"km"
"51.2488782";"Vehicle acceleration";"0";"m_sec2"
"51.2509244";"Average speed";"32.7971038728486";"km/h"
"51.2510412";"Distance travelled (total)";"97.0780357989167";"km"
"51.2669474";"Average fuel consumption (total)";"99.9942927391305";"l/100km"
"51.2673131";"Distance to empty";"0";"km"
"51.3026555";"Absolute pedal position D";"7";"%"
"51.3790199";"Engine RPM";"1680";"rpm"
