"SECONDS";"PID";"VALUE";"UNITS"
"33.5915888";"Absolute pedal position D";"23";"%"
"33.5915888";"Engine RPM";"1870";"rpm"
"33.5915888";"Vehicle speed";"119";"km/h"
"33.6698216";"Calculated instant fuel consumption";"0";"l/100km"
"33.6752667";"Vehicle acceleration";"0";"m_sec2"
"33.7909986";"Absolute pedal position D";"23";"%"
"33.7909986";"Engine RPM";"1869";"rpm"
"33.7909986";"Vehicle speed";"119";"km/h"
"33.8008443";"Calculated instant fuel consumption";"0";"l/100km"
"33.8010542";"Distance travelled";"0.00421369744444444";"km"
"33.8024429";"Vehicle acceleration";"0";"m_sec2"
"33.8207422";"Distance travelled (total)";"232.323955831583";"km"
"33.834074";"Average fuel consumption (total)";"99.9981862837049";"l/100km"
"33.8488687";"Distance to empty";"0";"km"
"34.3873703";"Absolute pedal position D";"23";"%"
"34.3873703";"Engine RPM";"1874";"rpm"
"34.3873703";"Vehicle speed";"119";"km/h"
"34.3888898";"Calculated instant fuel consumption";"0";"l/100km"
"34.3889921";"Distance travelled";"0.0236492798888889";"km"
"34.3891534";"Vehicle acceleration";"0";"m_sec2"
"34.3931495";"Average speed";"148.356868205113";"km/h"
"34.3932867";"Distance travelled (total)";"232.343391414028";"km"
"34.420014";"Average fuel consumption (total)";"99.9898214105661";"l/100km"
"34.4318925";"Distance to empty";"0";"km"
"35.1407149";"Absolute pedal position D";"23";"%"
"35.1407149";"Engine RPM";"1875";"rpm"
"35.1407149";"Vehicle speed";"119";"km/h"
"35.1424934";"Calculated instant fuel consumption";"0";"l/100km"
"35.1426175";"Distance travelled";"0.0485606770833333";"km"
"35.1428116";"Vehicle acceleration";"0";"m_sec2"
"35.1472408";"Average speed";"131.641380959194";"km/h"
"35.1473508";"Distance travelled (total)";"232.368302811222";"km"
"35.1680331";"Average fuel consumption (total)";"99.9791018497377";"l/100km"
"35.1683302";"Distance to empty";"0";"km"
"35.7664205";"Absolute pedal position D";"23";"%"
"35.7664205";"Engine RPM";"1878";"rpm"
"35.7664205";"Vehicle speed";"119";"km/h"
"35.7681695";"Calculated instant fuel consumption";"0";"l/100km"
"35.7682948";"Distance travelled";"0.0692427085";"km"
"35.7684896";"Vehicle acceleration";"0";"m_sec2"
"35.7731652";"Average speed";"127.577537540304";"km/h"
"35.7733018";"Distance travelled (total)";"232.388984842639";"km"
"35.790859";"Average fuel consumption (total)";"99.9702039627451";"l/100km"
"35.8067073";"Distance to empty";"0";"km"
"36.3913968";"Absolute pedal position D";"19";"%"
"36.3913968";"Engine RPM";"1872";"rpm"
"36.3913968";"Vehicle speed";"119";"km/h"
"36.3945489";"Calculated instant fuel consumption";"0";"l/100km"
"36.3948193";"Distance travelled";"0.0899525561666667";"km"
"36.3952145";"Vehicle acceleration";"0";"m_sec2"
"36.4064099";"Average speed";"125.171700218006";"km/h"
"36.4066611";"Distance travelled (total)";"232.409694690306";"km"
"36.4369714";"Average fuel consumption (total)";"99.9612956953941";"l/100km"
"36.4549603";"Distance to empty";"0";"km"
"36.7668941";"Absolute pedal position D";"7";"%"
"36.7668941";"Engine RPM";"1849";"rpm"
"36.7668941";"Vehicle speed";"119";"km/h"
"36.7682389";"Calculated instant fuel consumption";"0";"l/100km"
"36.7683358";"Distance travelled";"0.102299401166667";"km"
"36.7684817";"Vehicle acceleration";"0";"m_sec2"
"36.7724398";"Average speed";"124.704885454567";"km/h"
"36.7725227";"Distance travelled (total)";"232.422041535306";"km"
"36.7899064";"Average fuel consumption (total)";"99.9559854992707";"l/100km"
"36.8033647";"Distance to empty";"0";"km"
"37.3918317";"Absolute pedal position D";"7";"%"
"37.3918317";"Engine RPM";"1857";"rpm"
"37.3918317";"Vehicle speed";"118";"km/h"
"37.3946239";"Calculated instant fuel consumption";"0";"l/100km"
"37.3948129";"Distance travelled";"0.122833787388889";"km"
"37.39512";"Vehicle acceleration";"-0.277783889023336";"m_sec2"
"37.4004017";"Average speed";"123.480688998475";"km/h"
"37.4005278";"Distance travelled (total)";"232.442575921528";"km"
"37.4271714";"Average fuel consumption (total)";"99.9471552116036";"l/100km"
"37.4408458";"Distance to empty";"0";"km"
"37.8926198";"Absolute pedal position D";"7";"%"
"37.8926198";"Engine RPM";"1840";"rpm"
"37.8926198";"Vehicle speed";"117";"km/h"
"37.8959985";"Calculated instant fuel consumption";"0";"l/100km"
"37.8962623";"Distance travelled";"0.139130652388889";"km"
"37.8966664";"Vehicle acceleration";"-0.553920382586161";"m_sec2"
"37.9066753";"Average speed";"122.545213052657";"km/h"
"37.9069423";"Distance travelled (total)";"232.458872786528";"km"
"37.9431697";"Average fuel consumption (total)";"99.9401482719411";"l/100km"
"37.9600948";"Distance to empty";"0";"km"
"38.6415204";"Absolute pedal position D";"7";"%"
"38.6415204";"Engine RPM";"1830";"rpm"
"38.6415204";"Vehicle speed";"116";"km/h"
"38.6427001";"Calculated instant fuel consumption";"0";"l/100km"
"38.6428603";"Distance travelled";"0.163187773166667";"km"
"38.6430064";"Vehicle acceleration";"-0.372142263735436";"m_sec2"
"38.6472005";"Average speed";"121.682158056568";"km/h"
"38.6472903";"Distance travelled (total)";"232.482929907306";"km"
"38.6658771";"Average fuel consumption (total)";"99.9298065568806";"l/100km"
"38.6914514";"Distance to empty";"0";"km"
"39.2363339";"Absolute pedal position D";"7";"%"
"39.2363339";"Engine RPM";"1813";"rpm"
"39.2363339";"Vehicle speed";"115";"km/h"
