"SECONDS";"PID";"VALUE";"UNITS"
"42.283973";"Engine fuel rate";"1.90000002831221";"l/h"
"42.283973";"Fuel level input";"12.5";"l"
"42.283973";"Vehicle speed";"65";"km/h"
"42.2875486";"Calculated instant fuel consumption";"0";"l/100km"
"42.2882086";"Vehicle acceleration";"0";"m_sec2"
"42.293812";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.2991314";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.3557134";"Engine fuel rate";"1.90000002831221";"l/h"
"42.3557134";"Fuel level input";"12.5";"l"
"42.3557134";"Vehicle speed";"65";"km/h"
"42.3584262";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.3587411";"Distance travelled";"0.001276405";"km"
"42.3592748";"Vehicle acceleration";"0";"m_sec2"
"42.3605408";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.3616373";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.3631499";"Distance travelled (total)";"1140.48738513072";"km"
"42.3639998";"Fuel used";"3.42379477324074E-05";"l"
"42.3642625";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.3674696";"Average fuel consumption (total)";"99.9998880824973";"l/100km"
"42.3679398";"Average fuel consumption";"2.68237336365867";"l/100km"
"42.3684615";"Fuel used (total)";"44.0273165986498";"l"
"42.3687459";"Fuel used price";"4.41669525748055E-05";"€"
"42.3906205";"Distance to empty";"12.5000139897035";"km"
"42.3912534";"Average fuel consumption km/l.";"37.2804179145305";"km/l."
"42.3925308";"Fuel used price (total)";"56.7952384122582";"€"
"42.4323917";"Engine fuel rate";"1.90000002831221";"l/h"
"42.4323917";"Fuel level input";"12.5";"l"
"42.4323917";"Vehicle speed";"65";"km/h"
"42.4349337";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.4352376";"Distance travelled";"0.0026574925";"km"
"42.4356564";"Vehicle acceleration";"0";"m_sec2"
"42.4369802";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.4383714";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.4390159";"Average speed";"125.783575908177";"km/h"
"42.4391392";"Distance travelled (total)";"1140.48876621822";"km"
"42.4395243";"Fuel used";"7.40984177708191E-05";"l"
"42.4396525";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.4401213";"Average fuel consumption (total)";"3.86039020310925";"l/100km"
"42.4402873";"Average fuel consumption";"2.78828323206252";"l/100km"
"42.4404067";"Fuel used (total)";"44.0273564591198";"l"
"42.4405271";"Fuel used price";"9.55869589243567E-05";"€"
"42.4407265";"Distance to empty";"323.801464161115";"km"
"42.4408871";"Average fuel consumption km/l.";"35.8643622893464";"km/l."
"42.4414261";"Fuel used price (total)";"56.7952898322646";"€"
"42.5413603";"Engine fuel rate";"1.90000002831221";"l/h"
