"SECONDS";"PID";"VALUE";"UNITS"
"11.3421649";"Average fuel consumption";"0";"l/100km"
"11.3427548";"Instant engine power (based on fuel consumption)";"0";"hp"
"11.3430264";"Calculated instant fuel consumption km/l.";"0";"km/l."
"11.3434715";"Distance travelled (total)";"216.76468192475";"km"
"11.3438169";"Fuel used (total)";"216.76468192475";"l"
"11.3445687";"Fuel used price";"216.76468192475";"€"
"11.3497157";"Average fuel consumption (total)";"100";"l/100km"
"11.3497157";"Average fuel consumption (total)";"100";"l/100km"
"11.3502134";"Fuel used price (total)";"223.731915896241";"€"
"11.3502134";"Fuel used price (total)";"223.731915896241";"€"
"11.4083234";"Distance to empty";"0";"km"
"11.4083234";"Distance to empty";"0";"km"
"25.9924078";"Engine fuel rate";"9.3000001385808";"l/h"
"25.9924078";"Engine RPM";"1792";"rpm"
"25.9924078";"Vehicle speed";"69";"km/h"
"26.0726804";"Calculated instant fuel consumption";"0";"l/100km"
"26.0751607";"Vehicle acceleration";"0";"m_sec2"
"26.0809146";"Calculated instant fuel rate";"9.3000001385808";"l/h"
"26.0873693";"Instant engine power (based on fuel consumption)";"30.2862564513004";"hp"
"26.1182228";"Engine fuel rate";"9.35000013932586";"l/h"
"26.1182228";"Engine RPM";"1796";"rpm"
"26.1182228";"Vehicle speed";"69";"km/h"
"26.1194151";"Calculated instant fuel consumption";"13.478261070407";"l/100km"
"26.119604";"Distance travelled";"0.000872911333333333";"km"
"26.1209676";"Vehicle acceleration";"0";"m_sec2"
"26.1215701";"Calculated instant fuel rate";"9.35000013932586";"l/h"
"26.1227014";"Calculated instant fuel consumption km/l.";"7.41935472815268";"km/l."
"26.1271369";"Distance travelled (total)";"209.109744537333";"km"
"26.1288684";"Fuel used";"0.000108080547443859";"l"
"26.1289991";"Instant engine power (based on fuel consumption)";"30.4490857870601";"hp"
"26.1367709";"Average fuel consumption (total)";"99.9995825582709";"l/100km"
"26.1378917";"Average fuel consumption";"12.381618076963";"l/100km"
"26.1389377";"Fuel used (total)";"5.00172832526628";"l"
"26.1505539";"Fuel used price";"0.000139423906202578";"€"
"26.1603261";"Distance to empty";"0";"km"
"26.1616315";"Average fuel consumption km/l.";"8.0764888222532";"km/l."
"26.1639371";"Fuel used price (total)";"6.45222953959351";"€"
"26.1857737";"Engine fuel rate";"9.35000013932586";"l/h"
"26.1857737";"Engine RPM";"1805";"rpm"
"26.1857737";"Vehicle speed";"70";"km/h"
"26.1869401";"Calculated instant fuel consumption";"13.3571430561798";"l/100km"
"26.1870296";"Distance travelled";"0.00218441772222222";"km"
"26.1871735";"Vehicle acceleration";"2.47936179243973";"m_sec2"
"26.1875499";"Calculated instant fuel rate";"9.35000013932586";"l/h"
"26.1890413";"Calculated instant fuel consumption km/l.";"7.48663090448329";"km/l."
