"SECONDS";"PID";"VALUE";"UNITS"
"50.2119664";"Calculated instant fuel consumption";"0";"l/100km"
"50.2122437";"Distance travelled";"0.00147231972222222";"km"
"50.2126644";"Vehicle acceleration";"-6.73612963546761";"m_sec2"
"50.2134998";"Calculated instant fuel rate";"0";"l/h"
"50.2173666";"Average speed";"48.1876375075004";"km/h"
"50.2176763";"Distance travelled (total)";"327.619391718056";"km"
"50.2196429";"Fuel used";"0";"l"
"50.219946";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.2490833";"Average fuel consumption (total)";"2.47861675839008";"l/100km"
"50.2494497";"Average fuel consumption";"0";"l/100km"
"50.2495833";"Fuel used (total)";"8.12042914685938";"l"
"50.2497046";"Fuel used price";"0";"€"
"50.2511217";"Distance to empty";"0";"km"
"50.2516685";"Fuel used price (total)";"10.4753535994486";"€"
"50.2685662";"Engine fuel rate";"0";"l/h"
"50.2685662";"Engine RPM";"1375";"rpm"
"50.2685662";"Vehicle speed";"35";"km/h"
"50.2702175";"Calculated instant fuel consumption";"0";"l/100km"
"50.2703567";"Distance travelled";"0.00203730138888889";"km"
"50.270572";"Vehicle acceleration";"-6.73612963546761";"m_sec2"
"50.2709771";"Calculated instant fuel rate";"0";"l/h"
"50.273599";"Average speed";"44.0918655051972";"km/h"
"50.2737281";"Distance travelled (total)";"327.619956699722";"km"
"50.2743134";"Fuel used";"0";"l"
"50.2744458";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.2840873";"Average fuel consumption (total)";"2.47861248400753";"l/100km"
"50.2843606";"Average fuel consumption";"0";"l/100km"
"50.2844893";"Fuel used (total)";"8.12042914685938";"l"
"50.2846409";"Fuel used price";"0";"€"
"50.2858025";"Distance to empty";"0";"km"
"50.2863623";"Fuel used price (total)";"10.4753535994486";"€"
"50.3604467";"Engine fuel rate";"0";"l/h"
"50.3604467";"Engine RPM";"1371";"rpm"
"50.3604467";"Vehicle speed";"35";"km/h"
"50.3633131";"Calculated instant fuel consumption";"0";"l/100km"
"50.3636579";"Distance travelled";"0.00294433027777778";"km"
"50.3640772";"Vehicle acceleration";"-6.73612963546761";"m_sec2"
"50.3648474";"Calculated instant fuel rate";"0";"l/h"
"50.368925";"Average speed";"40.5179968043058";"km/h"
"50.3691852";"Distance travelled (total)";"327.620863728611";"km"
"50.3702739";"Fuel used";"0";"l"
"50.3705353";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.3894202";"Average fuel consumption (total)";"2.47860562188922";"l/100km"
"50.3899259";"Average fuel consumption";"0";"l/100km"
"50.3902821";"Fuel used (total)";"8.12042914685938";"l"
"50.3905379";"Fuel used price";"0";"€"
"50.3934805";"Distance to empty";"0";"km"
"50.3949553";"Fuel used price (total)";"10.4753535994486";"€"
"50.4184537";"Engine fuel rate";"0";"l/h"
"50.4184537";"Engine RPM";"1368";"rpm"
"50.4184537";"Vehicle speed";"35";"km/h"
"50.4200609";"Calculated instant fuel consumption";"0";"l/100km"
"50.4202021";"Distance travelled";"0.00349405291666667";"km"
"50.4204221";"Vehicle acceleration";"-6.73612963546761";"m_sec2"
"50.4208102";"Calculated instant fuel rate";"0";"l/h"
"50.4231813";"Average speed";"39.8144858038173";"km/h"
"50.4233024";"Distance travelled (total)";"327.62141345125";"km"
"50.4238625";"Fuel used";"0";"l"
"50.4239955";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.4353665";"Average fuel consumption (total)";"2.47860146298639";"l/100km"
"50.4356097";"Average fuel consumption";"0";"l/100km"
"50.435732";"Fuel used (total)";"8.12042914685938";"l"
"50.4358519";"Fuel used price";"0";"€"
"50.4378559";"Distance to empty";"0";"km"
"50.4384666";"Fuel used price (total)";"10.4753535994486";"€"
"50.4750329";"Engine fuel rate";"0";"l/h"
"50.4750329";"Engine RPM";"1360";"rpm"
"50.4750329";"Vehicle speed";"34";"km/h"
"50.4767244";"Calculated instant fuel consumption";"0";"l/100km"
"50.476861";"Distance travelled";"0.00402914586111111";"km"
"50.4770807";"Vehicle acceleration";"-0.743011383528805";"m_sec2"
"50.4774955";"Calculated instant fuel rate";"0";"l/h"
"50.4799111";"Average speed";"38.9226777759888";"km/h"
"50.4800984";"Distance travelled (total)";"327.621948544195";"km"
"50.4807708";"Fuel used";"0";"l"
"50.4810469";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.503965";"Average fuel consumption (total)";"2.47859741477729";"l/100km"
"50.504307";"Average fuel consumption";"0";"l/100km"
"50.5044716";"Fuel used (total)";"8.12042914685938";"l"
"50.5046326";"Fuel used price";"0";"€"
"50.5065003";"Distance to empty";"0";"km"
"50.5073546";"Fuel used price (total)";"10.4753535994486";"€"
"50.5620277";"Engine fuel rate";"0";"l/h"
"50.5620277";"Engine RPM";"1357";"rpm"
"50.5620277";"Vehicle speed";"34";"km/h"
"50.5641581";"Calculated instant fuel consumption";"0";"l/100km"
"50.5643388";"Distance travelled";"0.00485527597222222";"km"
"50.5646049";"Vehicle acceleration";"-0.743011383528805";"m_sec2"
"50.5650827";"Calculated instant fuel rate";"0";"l/h"
"50.5687771";"Average speed";"37.8899902234728";"km/h"
"50.5693431";"Distance travelled (total)";"327.622774674306";"km"
"50.5705165";"Fuel used";"0";"l"
"50.570779";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.588877";"Average fuel consumption (total)";"2.47859116477235";"l/100km"
"50.589397";"Average fuel consumption";"0";"l/100km"
"50.5896554";"Fuel used (total)";"8.12042914685938";"l"
"50.5899099";"Fuel used price";"0";"€"
"50.5931809";"Distance to empty";"0";"km"
"50.5946704";"Fuel used price (total)";"10.4753535994486";"€"
"50.6454723";"Engine fuel rate";"0";"l/h"
"50.6454723";"Engine RPM";"1353";"rpm"
"50.6454723";"Vehicle speed";"34";"km/h"
"50.6480995";"Calculated instant fuel consumption";"0";"l/100km"
"50.6482765";"Distance travelled";"0.00564799069444445";"km"
"50.6485381";"Vehicle acceleration";"-0.743011383528805";"m_sec2"
"50.6490082";"Calculated instant fuel rate";"0";"l/h"
"50.6514169";"Average speed";"37.3663118605818";"km/h"
"50.6515807";"Distance travelled (total)";"327.623567389028";"km"
"50.6522503";"Fuel used";"0";"l"
"50.652414";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.6705898";"Average fuel consumption (total)";"2.47858516759785";"l/100km"
"50.6718983";"Average fuel consumption";"0";"l/100km"
"50.672081";"Fuel used (total)";"8.12042914685938";"l"
"50.6722472";"Fuel used price";"0";"€"
"50.6733251";"Distance to empty";"0";"km"
"50.6905996";"Fuel used price (total)";"10.4753535994486";"€"
"50.7455115";"Engine fuel rate";"0";"l/h"
"50.7455115";"Engine RPM";"1342";"rpm"
"50.7455115";"Vehicle speed";"34";"km/h"
"50.74778";"Calculated instant fuel consumption";"0";"l/100km"
"50.7479179";"Distance travelled";"0.00658903230555556";"km"
"50.748122";"Vehicle acceleration";"-0.743011383528805";"m_sec2"
"50.7484901";"Calculated instant fuel rate";"0";"l/h"
"50.7497808";"Average speed";"36.9166782871781";"km/h"
"50.7499015";"Distance travelled (total)";"327.624508430639";"km"
"50.7504227";"Fuel used";"0";"l"
"50.7505455";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.7682114";"Average fuel consumption (total)";"2.47857804831428";"l/100km"
"50.7687216";"Average fuel consumption";"0";"l/100km"
"50.7689171";"Fuel used (total)";"8.12042914685938";"l"
"50.7690818";"Fuel used price";"0";"€"
"50.7721068";"Distance to empty";"0";"km"
"50.7729802";"Fuel used price (total)";"10.4753535994486";"€"
"50.8311288";"Engine fuel rate";"0";"l/h"
"50.8311288";"Engine RPM";"1340";"rpm"
"50.8311288";"Vehicle speed";"34";"km/h"
"50.8338041";"Calculated instant fuel consumption";"0";"l/100km"
"50.8340951";"Distance travelled";"0.00740284119444445";"km"
"50.8345127";"Vehicle acceleration";"-0.743011383528805";"m_sec2"
"50.8352736";"Calculated instant fuel rate";"0";"l/h"
"50.8398363";"Average speed";"36.3815708786108";"km/h"
"50.8401739";"Distance travelled (total)";"327.625322239528";"km"
"50.8412006";"Fuel used";"0";"l"
"50.841462";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.8571649";"Average fuel consumption (total)";"2.4785718916203";"l/100km"
"50.857712";"Average fuel consumption";"0";"l/100km"
"50.8579827";"Fuel used (total)";"8.12042914685938";"l"
"50.8582483";"Fuel used price";"0";"€"
"50.8611115";"Distance to empty";"0";"km"
"50.8629719";"Fuel used price (total)";"10.4753535994486";"€"
"50.9244581";"Engine fuel rate";"0";"l/h"
"50.9244581";"Engine RPM";"1330";"rpm"
"50.9244581";"Vehicle speed";"34";"km/h"
"50.9262396";"Calculated instant fuel consumption";"0";"l/100km"
"50.926396";"Distance travelled";"0.00827455680555556";"km"
"50.9267857";"Vehicle acceleration";"-0.743011383528805";"m_sec2"
"50.9272956";"Calculated instant fuel rate";"0";"l/h"
"50.9308867";"Average speed";"36.1699392157053";"km/h"
"50.9311556";"Distance travelled (total)";"327.626193955139";"km"
"50.9322061";"Fuel used";"0";"l"
"50.9324768";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.9446207";"Average fuel consumption (total)";"2.47856529687956";"l/100km"
"50.9451329";"Average fuel consumption";"0";"l/100km"
"50.9453927";"Fuel used (total)";"8.12042914685938";"l"
"50.9456459";"Fuel used price";"0";"€"
"50.9478856";"Distance to empty";"0";"km"
"50.9485191";"Fuel used price (total)";"10.4753535994486";"€"
"50.9925639";"Engine fuel rate";"0";"l/h"
"50.9925639";"Engine RPM";"1327";"rpm"
"50.9925639";"Vehicle speed";"34";"km/h"
"50.9952825";"Calculated instant fuel consumption";"0";"l/100km"
"50.9954796";"Distance travelled";"0.00892698186111111";"km"
"50.9957444";"Vehicle acceleration";"0";"m_sec2"
"50.9963446";"Calculated instant fuel rate";"0";"l/h"
"50.9981759";"Average speed";"36.0724192002299";"km/h"
"50.9983397";"Distance travelled (total)";"327.626846380195";"km"
"50.9990265";"Fuel used";"0";"l"
"50.9991942";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.0210634";"Average fuel consumption (total)";"2.47856036114819";"l/100km"
"51.0213896";"Average fuel consumption";"0";"l/100km"
"51.0215592";"Fuel used (total)";"8.12042914685938";"l"
"51.0217197";"Fuel used price";"0";"€"
"51.0246";"Distance to empty";"0";"km"
"51.0254036";"Fuel used price (total)";"10.4753535994486";"€"
"51.058057";"Engine fuel rate";"0";"l/h"
"51.058057";"Engine RPM";"1321";"rpm"
"51.058057";"Vehicle speed";"34";"km/h"
"51.0609076";"Calculated instant fuel consumption";"0";"l/100km"
"51.0610846";"Distance travelled";"0.00954655441666667";"km"
"51.0613539";"Vehicle acceleration";"0";"m_sec2"
"51.0622011";"Calculated instant fuel rate";"0";"l/h"
"51.0640199";"Average speed";"35.9214876110801";"km/h"
"51.0641976";"Distance travelled (total)";"327.62746595275";"km"
"51.0648625";"Fuel used";"0";"l"
"51.0650272";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.0761621";"Average fuel consumption (total)";"2.47855567397103";"l/100km"
"51.0767867";"Average fuel consumption";"0";"l/100km"
"51.0770536";"Fuel used (total)";"8.12042914685938";"l"
"51.0773167";"Fuel used price";"0";"€"
"51.0808996";"Distance to empty";"0";"km"
"51.082197";"Fuel used price (total)";"10.4753535994486";"€"
"51.1235916";"Engine fuel rate";"0";"l/h"
"51.1235916";"Engine RPM";"1315";"rpm"
"51.1235916";"Vehicle speed";"33";"km/h"
"51.1252789";"Calculated instant fuel consumption";"0";"l/100km"
"51.1254116";"Distance travelled";"0.0101361956666667";"km"
"51.1256345";"Vehicle acceleration";"-2.13838059582126";"m_sec2"
"51.1260135";"Calculated instant fuel rate";"0";"l/h"
"51.1294169";"Average speed";"35.7014103358096";"km/h"
"51.1296753";"Distance travelled (total)";"327.628055594";"km"
"51.1315004";"Fuel used";"0";"l"
"51.1318211";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.1479224";"Average fuel consumption (total)";"2.478551213246";"l/100km"
"51.1482109";"Average fuel consumption";"0";"l/100km"
"51.1483345";"Fuel used (total)";"8.12042914685938";"l"
"51.1484557";"Fuel used price";"0";"€"
"51.1504588";"Distance to empty";"0";"km"
"51.1511103";"Fuel used price (total)";"10.4753535994486";"€"
"51.2042413";"Engine fuel rate";"0";"l/h"
"51.2042413";"Engine RPM";"1315";"rpm"
"51.2042413";"Vehicle speed";"33";"km/h"
"51.2072224";"Calculated instant fuel consumption";"0";"l/100km"
"51.2075001";"Distance travelled";"0.0108885929166667";"km"
"51.2079128";"Vehicle acceleration";"-2.13838059582126";"m_sec2"
"51.2086805";"Calculated instant fuel rate";"0";"l/h"
"51.2112984";"Average speed";"35.5065385437576";"km/h"
"51.2115608";"Distance travelled (total)";"327.62880799125";"km"
"51.2125831";"Fuel used";"0";"l"
"51.2128442";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.2151628";"Average fuel consumption (total)";"2.4785455212706";"l/100km"
"51.2156595";"Average fuel consumption";"0";"l/100km"
"51.2159247";"Fuel used (total)";"8.12042914685938";"l"
"51.2161865";"Fuel used price";"0";"€"
"51.2184021";"Distance to empty";"0";"km"
"51.220912";"Fuel used price (total)";"10.4753535994486";"€"
"51.3057075";"Engine fuel rate";"0";"l/h"
"51.3057075";"Engine RPM";"1305";"rpm"
"51.3057075";"Vehicle speed";"33";"km/h"
"51.3085552";"Calculated instant fuel consumption";"0";"l/100km"
"51.3088393";"Distance travelled";"0.0118174970833333";"km"
"51.30924";"Vehicle acceleration";"-2.13838059582126";"m_sec2"
"51.3099862";"Calculated instant fuel rate";"0";"l/h"
"51.3125524";"Average speed";"35.2983550993993";"km/h"
"51.3128109";"Distance travelled (total)";"327.629736895417";"km"
"51.3140883";"Fuel used";"0";"l"
"51.3143555";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.3262447";"Average fuel consumption (total)";"2.47853849403527";"l/100km"
"51.3272596";"Average fuel consumption";"0";"l/100km"
"51.3274894";"Fuel used (total)";"8.12042914685938";"l"
"51.3276121";"Fuel used price";"0";"€"
"51.3294838";"Distance to empty";"0";"km"
"51.3301853";"Fuel used price (total)";"10.4753535994486";"€"
"51.3670286";"Engine fuel rate";"0";"l/h"
"51.3670286";"Engine RPM";"1301";"rpm"
"51.3670286";"Vehicle speed";"33";"km/h"
"51.3703166";"Calculated instant fuel consumption";"0";"l/100km"
"51.3705991";"Distance travelled";"0.0123835754166667";"km"
"51.3710214";"Vehicle acceleration";"-2.13838059582126";"m_sec2"
"51.371791";"Calculated instant fuel rate";"0";"l/h"
"51.375725";"Average speed";"35.1471345553911";"km/h"
"51.3759835";"Distance travelled (total)";"327.63030297375";"km"
"51.3770699";"Fuel used";"0";"l"
"51.3773484";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.391475";"Average fuel consumption (total)";"2.47853421162633";"l/100km"
"51.3917268";"Average fuel consumption";"0";"l/100km"
"51.3918501";"Fuel used (total)";"8.12042914685938";"l"
"51.3919987";"Fuel used price";"0";"€"
"51.3945304";"Distance to empty";"0";"km"
"51.3951936";"Fuel used price (total)";"10.4753535994486";"€"
"51.4331373";"Engine fuel rate";"0";"l/h"
"51.4331373";"Engine RPM";"1295";"rpm"
"51.4331373";"Vehicle speed";"33";"km/h"
"51.4354534";"Calculated instant fuel consumption";"0";"l/100km"
"51.4356503";"Distance travelled";"0.012979879";"km"
"51.435917";"Vehicle acceleration";"-2.13838059582126";"m_sec2"
"51.4363319";"Calculated instant fuel rate";"0";"l/h"
"51.4385636";"Average speed";"35.0994895924176";"km/h"
"51.4386881";"Distance travelled (total)";"327.630899277333";"km"
"51.4392189";"Fuel used";"0";"l"
"51.4394626";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.4561711";"Average fuel consumption (total)";"2.47852970057796";"l/100km"
"51.4565287";"Average fuel consumption";"0";"l/100km"
"51.4567725";"Fuel used (total)";"8.12042914685938";"l"
"51.4569385";"Fuel used price";"0";"€"
"51.4591692";"Distance to empty";"0";"km"
"51.4601154";"Fuel used price (total)";"10.4753535994486";"€"
"51.4983917";"Engine fuel rate";"0";"l/h"
"51.4983917";"Engine RPM";"1291";"rpm"
"51.4983917";"Vehicle speed";"33";"km/h"
"51.5006871";"Calculated instant fuel consumption";"0";"l/100km"
"51.5008749";"Distance travelled";"0.01357773175";"km"
"51.5011538";"Vehicle acceleration";"-2.13838059582126";"m_sec2"
"51.5016813";"Calculated instant fuel rate";"0";"l/h"
"51.5043103";"Average speed";"34.988167331048";"km/h"
"51.504475";"Distance travelled (total)";"327.631497130083";"km"
"51.505134";"Fuel used";"0";"l"
"51.5053036";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.5253243";"Average fuel consumption (total)";"2.47852517782661";"l/100km"
"51.5256572";"Average fuel consumption";"0";"l/100km"
"51.5258227";"Fuel used (total)";"8.12042914685938";"l"
"51.5259854";"Fuel used price";"0";"€"
"51.5286474";"Distance to empty";"0";"km"
"51.5294973";"Fuel used price (total)";"10.4753535994486";"€"
"51.9195894";"Engine fuel rate";"0";"l/h"
"51.9195894";"Engine RPM";"1288";"rpm"
"51.9195894";"Vehicle speed";"33";"km/h"
"51.9229295";"Calculated instant fuel consumption";"0";"l/100km"
"51.9232136";"Distance travelled";"0.0174490928333333";"km"
"51.9237662";"Vehicle acceleration";"0";"m_sec2"
"51.9245594";"Calculated instant fuel rate";"0";"l/h"
"51.9286318";"Average speed";"34.48990187272";"km/h"
"51.9288903";"Distance travelled (total)";"327.635368491167";"km"
"51.9299129";"Fuel used";"0";"l"
"51.930284";"Instant engine power (based on fuel consumption)";"0";"hp"
"51.9453808";"Average fuel consumption (total)";"2.47849589140994";"l/100km"
"51.9471042";"Average fuel consumption";"0";"l/100km"
"51.9473744";"Fuel used (total)";"8.12042914685938";"l"
"51.9476415";"Fuel used price";"0";"€"
"51.9493634";"Distance to empty";"0";"km"
"51.9659648";"Fuel used price (total)";"10.4753535994486";"€"
"52.6696375";"Engine fuel rate";"0";"l/h"
"52.6696375";"Engine RPM";"1064";"rpm"
"52.6696375";"Vehicle speed";"30";"km/h"
"52.6727581";"Calculated instant fuel consumption";"0";"l/100km"
"52.6730501";"Distance travelled";"0.0236976686666667";"km"
"52.6735865";"Vehicle acceleration";"-1.11139562839198";"m_sec2"
"52.6744246";"Calculated instant fuel rate";"0";"l/h"
"52.678998";"Average speed";"33.1735956996071";"km/h"
"52.6792697";"Distance travelled (total)";"327.641617067";"km"
"52.6809073";"Fuel used";"0";"l"
"52.6812088";"Instant engine power (based on fuel consumption)";"0";"hp"
"52.7007374";"Average fuel consumption (total)";"2.47844862308771";"l/100km"
"52.7012769";"Average fuel consumption";"0";"l/100km"
"52.7015435";"Fuel used (total)";"8.12042914685938";"l"
"52.7018021";"Fuel used price";"0";"€"
"52.7042758";"Distance to empty";"0";"km"
"52.7055554";"Fuel used price (total)";"10.4753535994486";"€"
"53.6527377";"Engine fuel rate";"0.600000008940697";"l/h"
"53.6527377";"Engine RPM";"830";"rpm"
"53.6527377";"Vehicle speed";"24";"km/h"
"53.6655051";"Calculated instant fuel consumption";"0";"l/100km"
"53.6655963";"Distance travelled";"0.0303146653333333";"km"
"53.6657748";"Vehicle acceleration";"-1.67960973931785";"m_sec2"
"53.6662289";"Calculated instant fuel rate";"0.600000008940697";"l/h"
"53.6951776";"Average speed";"30.4165438571749";"km/h"
"53.6952678";"Distance travelled (total)";"327.648234063667";"km"
"53.6969005";"Fuel used";"0.000169332085856578";"l"
"53.6970656";"Instant engine power (based on fuel consumption)";"1.95395202911615";"hp"
"53.7059976";"Average fuel consumption (total)";"2.47839856975437";"l/100km"
"53.706244";"Average fuel consumption";"0.558581412641835";"l/100km"
"53.706337";"Fuel used (total)";"8.12059847894524";"l"
"53.7064235";"Fuel used price";"0.000218438390754986";"€"
"53.7179693";"Distance to empty";"0";"km"
"53.7182526";"Average fuel consumption km/l.";"179.024933047889";"km/l."
"53.7184082";"Fuel used price (total)";"10.4755720378394";"€"
"54.305568";"Absolute pedal position D";"7";"%"
"54.305568";"Engine fuel rate";"0.600000008940697";"l/h"
"54.305568";"Engine RPM";"825";"rpm"
"54.305568";"Vehicle speed";"16";"km/h"
"54.3123528";"Calculated instant fuel consumption";"3.75000005587935";"l/100km"
"54.3126516";"Distance travelled";"0.033190444";"km"
"54.3128936";"Vehicle acceleration";"-3.43418327652336";"m_sec2"
"54.3145477";"Calculated instant fuel rate";"0.600000008940697";"l/h"
"54.3168596";"Calculated instant fuel consumption km/l.";"26.6666662693024";"km/l."
"54.3178547";"Average speed";"28.3773801932412";"km/h"
"54.3179978";"Distance travelled (total)";"327.651109842333";"km"
"54.3201456";"Fuel used";"0.00027320490407107";"l"
"54.320367";"Instant engine power (based on fuel consumption)";"1.95395202911615";"hp"
"54.3384266";"Average fuel consumption (total)";"2.47842849757258";"l/100km"
"54.3386245";"Average fuel consumption";"0.823143263980049";"l/100km"
"54.3387573";"Fuel used (total)";"8.12070235176345";"l"
"54.3388924";"Fuel used price";"0.000352434326251681";"€"
"54.35057";"Distance to empty";"0";"km"
"54.3508326";"Average fuel consumption km/l.";"121.485535235363";"km/l."
"54.3510066";"Fuel used price (total)";"10.4757060337749";"€"
"54.696256";"Absolute pedal position D";"15";"%"
"54.696256";"Engine fuel rate";"1.30000001937151";"l/h"
"54.696256";"Engine RPM";"875";"rpm"
"54.696256";"Vehicle speed";"16";"km/h"
"54.6999334";"Calculated instant fuel consumption";"3.75000005587935";"l/100km"
"54.7000737";"Distance travelled";"0.0349123142222222";"km"
"54.7004343";"Vehicle acceleration";"-3.43418327652336";"m_sec2"
"54.7014348";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"54.7030338";"Calculated instant fuel consumption km/l.";"26.6666662693024";"km/l."
"54.7038082";"Average speed";"27.3430929089238";"km/h"
"54.7039054";"Distance travelled (total)";"327.652831712556";"km"
"54.7051198";"Fuel used";"0.000412223511698165";"l"
"54.7052701";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"54.7159395";"Average fuel consumption (total)";"2.47844717511479";"l/100km"
"54.716079";"Average fuel consumption";"1.18073957823105";"l/100km"
"54.7161631";"Fuel used (total)";"8.12084137037108";"l"
"54.7162456";"Fuel used price";"0.000531768330090632";"€"
"54.7169906";"Distance to empty";"0";"km"
"54.717112";"Average fuel consumption km/l.";"84.6926806246449";"km/l."
"54.7172531";"Fuel used price (total)";"10.4758853677787";"€"
"55.5694262";"Absolute pedal position D";"20";"%"
"55.5694262";"Engine fuel rate";"3.25000004842877";"l/h"
"55.5694262";"Engine RPM";"1162";"rpm"
"55.5694262";"Vehicle speed";"17";"km/h"
"55.5722825";"Calculated instant fuel consumption";"7.64705893747947";"l/100km"
"55.5724152";"Distance travelled";"0.0390316914166667";"km"
"55.5726128";"Vehicle acceleration";"0.220505454952147";"m_sec2"
"55.5737877";"Calculated instant fuel rate";"3.25000004842877";"l/h"
"55.5746299";"Calculated instant fuel consumption km/l.";"13.0769228820617";"km/l."
"55.5753423";"Average speed";"25.6970920392173";"km/h"
"55.5754603";"Distance travelled (total)";"327.65695108975";"km"
"55.5765283";"Fuel used";"0.00119890904425403";"l"
"55.5766593";"Instant engine power (based on fuel consumption)";"10.5839068243792";"hp"
"55.5905538";"Average fuel consumption (total)";"2.47845844361369";"l/100km"
"55.5907351";"Average fuel consumption";"3.07162974685255";"l/100km"
"55.5908592";"Fuel used (total)";"8.12162805590363";"l"
"55.590978";"Fuel used price";"0.00154659266708769";"€"
"55.6025641";"Distance to empty";"0";"km"
"55.6028757";"Average fuel consumption km/l.";"32.5560071497773";"km/l."
"55.603087";"Fuel used price (total)";"10.4769001921157";"€"
"56.0701958";"Absolute pedal position D";"20";"%"
"56.0701958";"Engine fuel rate";"3.65000005438924";"l/h"
"56.0701958";"Engine RPM";"1256";"rpm"
"56.0701958";"Vehicle speed";"19";"km/h"
"56.0734491";"Calculated instant fuel consumption";"17.105263412783";"l/100km"
"56.0736289";"Distance travelled";"0.0416769611388889";"km"
"56.0739025";"Vehicle acceleration";"0.315477496327684";"m_sec2"
"56.075395";"Calculated instant fuel rate";"3.65000005438924";"l/h"
"56.0778601";"Calculated instant fuel consumption km/l.";"5.84615375903937";"km/l."
"56.0789416";"Average speed";"25.1248202721284";"km/h"
"56.0791102";"Distance travelled (total)";"327.659596359472";"km"
"56.0805321";"Fuel used";"0.00170990357686844";"l"
"56.080799";"Instant engine power (based on fuel consumption)";"11.8865415104566";"hp"
"56.0932584";"Average fuel consumption (total)";"2.47867852678225";"l/100km"
"56.0935098";"Average fuel consumption";"4.10275492776493";"l/100km"
"56.0936318";"Fuel used (total)";"8.12213905043625";"l"
"56.0937502";"Fuel used price";"0.00220577561416028";"€"
"56.106893";"Distance to empty";"0";"km"
"56.1072241";"Average fuel consumption km/l.";"24.3738662826925";"km/l."
"56.1074299";"Fuel used price (total)";"10.4775593750628";"€"
"56.6959139";"Absolute pedal position D";"20";"%"
"56.6959139";"Engine fuel rate";"3.7000000551343";"l/h"
"56.6959139";"Engine RPM";"1372";"rpm"
"56.6959139";"Vehicle speed";"21";"km/h"
"56.6997959";"Calculated instant fuel consumption";"17.3809526399488";"l/100km"
"56.7004543";"Distance travelled";"0.0453334041388889";"km"
"56.7008632";"Vehicle acceleration";"0.23265473994714";"m_sec2"
"56.7030567";"Calculated instant fuel rate";"3.7000000551343";"l/h"
"56.7063374";"Calculated instant fuel consumption km/l.";"5.75342457180154";"km/l."
"56.7080866";"Average speed";"24.7244605432616";"km/h"
"56.7083401";"Distance travelled (total)";"327.663252802472";"km"
"56.7101259";"Fuel used";"0.00235697921706617";"l"
"56.7103849";"Instant engine power (based on fuel consumption)";"12.0493708462163";"hp"
