"SECONDS";"PID";"VALUE";"UNITS"
"74.3237682";"Absolute pedal position D";"7";"%"
"74.3237682";"Engine fuel rate";"0.450000006705523";"l/h"
"74.3237682";"Engine RPM";"822";"rpm"
"74.3237682";"Vehicle speed";"0";"km/h"
"74.3279449";"Vehicle acceleration";"0";"m_sec2"
"74.3303089";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.3339127";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.3525435";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.3926259";"Absolute pedal position D";"7";"%"
"74.3926259";"Engine fuel rate";"0.450000006705523";"l/h"
"74.3926259";"Engine RPM";"828";"rpm"
"74.3926259";"Vehicle speed";"0";"km/h"
"74.3944879";"Distance travelled";"0";"km"
"74.3946967";"Vehicle acceleration";"0";"m_sec2"
"74.3956349";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.3971227";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.3975231";"Distance travelled (total)";"964.385969811584";"km"
"74.3980808";"Fuel used";"5.69300008483231E-06";"l"
"74.3981952";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.4086053";"Average fuel consumption (total)";"100";"l/100km"
"74.4089962";"Fuel used (total)";"37.5136297271258";"l"
"74.4091018";"Fuel used price";"7.34397010943368E-06";"€"
"74.4095045";"Distance to empty";"29";"km"
"74.4097411";"Average fuel consumption km/l.";"0";"km/l."
"74.4099513";"Fuel used price (total)";"48.3925823479923";"€"
"74.4690962";"Absolute pedal position D";"7";"%"
"74.4690962";"Engine fuel rate";"0.450000006705523";"l/h"
"74.4690962";"Engine RPM";"823";"rpm"
"74.4690962";"Vehicle speed";"0";"km/h"
"74.4716696";"Distance travelled";"0";"km"
"74.4719353";"Vehicle acceleration";"0";"m_sec2"
"74.4735207";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.475649";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.4762135";"Average speed";"0";"km/h"
"74.47642";"Distance travelled (total)";"964.385969811584";"km"
"74.4771737";"Fuel used";"1.55791752321478E-05";"l"
"74.4773544";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.4892847";"Average fuel consumption (total)";"3.88989791446831";"l/100km"
"74.489712";"Fuel used (total)";"37.5136396133009";"l"
"74.4898533";"Fuel used price";"2.00971360494707E-05";"€"
"74.4907212";"Distance to empty";"745.520850100866";"km"
"74.490908";"Average fuel consumption km/l.";"0";"km/l."
"74.491116";"Fuel used price (total)";"48.3925951011582";"€"
"74.5357563";"Absolute pedal position D";"7";"%"
"74.5357563";"Engine fuel rate";"0.450000006705523";"l/h"
"74.5357563";"Engine RPM";"823";"rpm"
"74.5357563";"Vehicle speed";"0";"km/h"
"74.5378967";"Distance travelled";"0";"km"
"74.5381164";"Vehicle acceleration";"0";"m_sec2"
