"SECONDS";"PID";"VALUE";"UNITS"
"7.8108723";"Distance to empty";"25";"km"
"12.5269281";"Absolute pedal position D";"7";"%"
"12.5269281";"Engine RPM";"822";"rpm"
"12.5269281";"Vehicle speed";"0";"km/h"
"12.5298197";"Vehicle acceleration";"0";"m_sec2"
"12.5549775";"Calculated instant fuel consumption km/l.";"0";"km/l."
"12.6802832";"Absolute pedal position D";"7";"%"
"12.6802832";"Engine RPM";"821";"rpm"
"12.6802832";"Vehicle speed";"0";"km/h"
"12.6830127";"Distance travelled";"0";"km"
"12.683247";"Vehicle acceleration";"0";"m_sec2"
"12.7035113";"Calculated instant fuel consumption km/l.";"0";"km/l."
"12.7038383";"Distance travelled (total)";"7.33990114197221";"km"
"12.7302817";"Average fuel consumption (total)";"100";"l/100km"
"12.730594";"Distance to empty";"25";"km"
"12.8508608";"Absolute pedal position D";"7";"%"
"12.8508608";"Engine RPM";"821";"rpm"
"12.8508608";"Vehicle speed";"0";"km/h"
"12.8561336";"Distance travelled";"0";"km"
"12.8566034";"Vehicle acceleration";"0";"m_sec2"
"12.9092547";"Calculated instant fuel consumption km/l.";"0";"km/l."
"12.9097439";"Average speed";"0";"km/h"
"12.9098967";"Distance travelled (total)";"7.33990114197221";"km"
"12.9113544";"Average fuel consumption (total)";"100";"l/100km"
"12.9116103";"Distance to empty";"25";"km"
"12.9363107";"Absolute pedal position D";"7";"%"
"12.9363107";"Engine RPM";"821";"rpm"
"12.9363107";"Vehicle speed";"0";"km/h"
"12.9394688";"Distance travelled";"0";"km"
"12.9397087";"Vehicle acceleration";"0";"m_sec2"
"12.9707594";"Calculated instant fuel consumption km/l.";"0";"km/l."
"12.9710095";"Average speed";"0";"km/h"
"12.9711209";"Distance travelled (total)";"7.33990114197221";"km"
"12.9767948";"Average fuel consumption (total)";"100";"l/100km"
"12.9770413";"Distance to empty";"25";"km"
"13.0328411";"Absolute pedal position D";"7";"%"
"13.0328411";"Engine RPM";"824";"rpm"
"13.0328411";"Vehicle speed";"0";"km/h"
"13.038637";"Distance travelled";"0";"km"
"13.0390992";"Vehicle acceleration";"0";"m_sec2"
"13.0946963";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.0950885";"Average speed";"0";"km/h"
"13.0952531";"Distance travelled (total)";"7.33990114197221";"km"
"13.1249529";"Average fuel consumption (total)";"100";"l/100km"
"13.1260107";"Distance to empty";"25";"km"
"13.1265034";"Absolute pedal position D";"7";"%"
"13.1265034";"Engine RPM";"824";"rpm"
"13.1265034";"Vehicle speed";"0";"km/h"
"13.1287043";"Distance travelled";"0";"km"
"13.1288915";"Vehicle acceleration";"0";"m_sec2"
"13.2702496";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.2705733";"Average speed";"0";"km/h"
"13.2706743";"Distance travelled (total)";"7.33990114197221";"km"
"13.2716754";"Average fuel consumption (total)";"100";"l/100km"
"13.2719116";"Distance to empty";"25";"km"
"13.2729424";"Absolute pedal position D";"7";"%"
"13.2729424";"Engine RPM";"824";"rpm"
"13.2729424";"Vehicle speed";"0";"km/h"
"13.2743885";"Distance travelled";"0";"km"
"13.2745533";"Vehicle acceleration";"0";"m_sec2"
"13.3032515";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.3035457";"Average speed";"0";"km/h"
"13.3036534";"Distance travelled (total)";"7.33990114197221";"km"
"13.3045575";"Average fuel consumption (total)";"100";"l/100km"
"13.3048166";"Distance to empty";"25";"km"
"13.4343768";"Absolute pedal position D";"7";"%"
"13.4343768";"Engine RPM";"828";"rpm"
"13.4343768";"Vehicle speed";"0";"km/h"
"13.4401884";"Distance travelled";"0";"km"
"13.4406311";"Vehicle acceleration";"0";"m_sec2"
"13.4922833";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.4927012";"Average speed";"0";"km/h"
"13.492872";"Distance travelled (total)";"7.33990114197221";"km"
"13.5194496";"Average fuel consumption (total)";"100";"l/100km"
"13.519958";"Distance to empty";"25";"km"
"13.5306342";"Absolute pedal position D";"7";"%"
"13.5306342";"Engine RPM";"825";"rpm"
"13.5306342";"Vehicle speed";"0";"km/h"
"13.5334503";"Distance travelled";"0";"km"
"13.5336897";"Vehicle acceleration";"0";"m_sec2"
"13.5568234";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.5570673";"Average speed";"0";"km/h"
"13.557178";"Distance travelled (total)";"7.33990114197221";"km"
"13.577312";"Average fuel consumption (total)";"100";"l/100km"
"13.5775914";"Distance to empty";"25";"km"
"13.6184675";"Absolute pedal position D";"7";"%"
"13.6184675";"Engine RPM";"825";"rpm"
"13.6184675";"Vehicle speed";"0";"km/h"
"13.6214089";"Distance travelled";"0";"km"
"13.621638";"Vehicle acceleration";"0";"m_sec2"
"13.6443727";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.6447379";"Average speed";"0";"km/h"
"13.6448822";"Distance travelled (total)";"7.33990114197221";"km"
"13.6463835";"Average fuel consumption (total)";"100";"l/100km"
"13.6466303";"Distance to empty";"25";"km"
"13.6823745";"Absolute pedal position D";"7";"%"
"13.6823745";"Engine RPM";"825";"rpm"
"13.6823745";"Vehicle speed";"0";"km/h"
"13.6848983";"Distance travelled";"0";"km"
"13.6850863";"Vehicle acceleration";"0";"m_sec2"
"13.7065871";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.7069493";"Average speed";"0";"km/h"
"13.7070985";"Distance travelled (total)";"7.33990114197221";"km"
"13.7087969";"Average fuel consumption (total)";"100";"l/100km"
"13.7090889";"Distance to empty";"25";"km"
"13.7489662";"Absolute pedal position D";"7";"%"
"13.7489662";"Engine RPM";"825";"rpm"
"13.7489662";"Vehicle speed";"0";"km/h"
"13.7511224";"Distance travelled";"0";"km"
"13.75128";"Vehicle acceleration";"0";"m_sec2"
"13.7722015";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.772608";"Average speed";"0";"km/h"
"13.7727684";"Distance travelled (total)";"7.33990114197221";"km"
"13.7739438";"Average fuel consumption (total)";"100";"l/100km"
"13.7742221";"Distance to empty";"25";"km"
"13.8144406";"Absolute pedal position D";"7";"%"
"13.8144406";"Engine RPM";"826";"rpm"
"13.8144406";"Vehicle speed";"0";"km/h"
"13.8167328";"Distance travelled";"0";"km"
"13.8169042";"Vehicle acceleration";"0";"m_sec2"
"13.8393737";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.8396755";"Average speed";"0";"km/h"
"13.8397932";"Distance travelled (total)";"7.33990114197221";"km"
"13.8606065";"Average fuel consumption (total)";"100";"l/100km"
"13.8614988";"Distance to empty";"25";"km"
"13.9386519";"Absolute pedal position D";"7";"%"
"13.9386519";"Engine RPM";"826";"rpm"
"13.9386519";"Vehicle speed";"0";"km/h"
"13.9418201";"Distance travelled";"0";"km"
"13.9420497";"Vehicle acceleration";"0";"m_sec2"
"13.9794794";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.9798394";"Average speed";"0";"km/h"
"13.9799806";"Distance travelled (total)";"7.33990114197221";"km"
"13.9813677";"Average fuel consumption (total)";"100";"l/100km"
"13.9815698";"Distance to empty";"25";"km"
"14.0074183";"Absolute pedal position D";"7";"%"
"14.0074183";"Engine RPM";"825";"rpm"
"14.0074183";"Vehicle speed";"0";"km/h"
"14.0098926";"Distance travelled";"0";"km"
"14.0100757";"Vehicle acceleration";"0";"m_sec2"
"14.0399819";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.0402205";"Average speed";"0";"km/h"
"14.0403278";"Distance travelled (total)";"7.33990114197221";"km"
"14.0622525";"Average fuel consumption (total)";"100";"l/100km"
"14.0626512";"Distance to empty";"25";"km"
"14.082618";"Absolute pedal position D";"7";"%"
"14.082618";"Engine RPM";"824";"rpm"
"14.082618";"Vehicle speed";"0";"km/h"
"14.0845482";"Distance travelled";"0";"km"
"14.0847123";"Vehicle acceleration";"0";"m_sec2"
"14.105073";"Calculated instant fuel consumption km/l.";"0";"km/l."
