"SECONDS";"PID";"VALUE";"UNITS"
"13.0848282";"Average fuel consumption";"0";"l/100km"
"13.0852008";"Instant engine power (based on fuel consumption)";"0";"hp"
"13.0854396";"Calculated instant fuel consumption km/l.";"0";"km/l."
"13.0857944";"Distance travelled (total)";"437.635510830611";"km"
"13.0860404";"Fuel used (total)";"437.635510830611";"l"
"13.0866593";"Fuel used price";"437.635510830611";"€"
"13.1138955";"Average fuel consumption (total)";"100";"l/100km"
"13.1138955";"Average fuel consumption (total)";"100";"l/100km"
"13.1142513";"Fuel used price (total)";"454.06470231163";"€"
"13.1142513";"Fuel used price (total)";"454.06470231163";"€"
"260.2507949";"Absolute pedal position D";"34";"%"
"260.2507949";"Engine fuel rate";"11.3000001683831";"l/h"
"260.2507949";"Engine RPM";"1758";"rpm"
"260.2507949";"Vehicle speed";"68";"km/h"
"260.3435292";"Calculated instant fuel consumption";"0";"l/100km"
"260.3475073";"Vehicle acceleration";"0";"m_sec2"
"260.3559203";"Calculated instant fuel rate";"11.3000001683831";"l/h"
"260.3726892";"Instant engine power (based on fuel consumption)";"36.7994298816876";"hp"
"260.9906099";"Absolute pedal position D";"34";"%"
"260.9906099";"Engine fuel rate";"11.6500001735985";"l/h"
"260.9906099";"Engine RPM";"1845";"rpm"
"260.9906099";"Vehicle speed";"71";"km/h"
"260.9946924";"Calculated instant fuel consumption";"15.9154931949058";"l/100km"
"260.9949345";"Distance travelled";"0.0128112952222222";"km"
"260.9971084";"Vehicle acceleration";"1.28275186191433";"m_sec2"
"260.9986881";"Calculated instant fuel rate";"11.6500001735985";"l/h"
"261.0009805";"Calculated instant fuel consumption km/l.";"6.2831857470812";"km/l."
"261.0081648";"Distance travelled (total)";"403.651602269139";"km"
"261.0112132";"Fuel used";"0.00206699157246724";"l"
"261.0114529";"Instant engine power (based on fuel consumption)";"37.9392352320053";"hp"
"261.0254924";"Average fuel consumption (total)";"99.9968261502865";"l/100km"
"261.0267354";"Average fuel consumption";"16.1341342667826";"l/100km"
"261.0284153";"Fuel used (total)";"11.0974226128214";"l"
"261.0427321";"Fuel used price";"0.00266641912848274";"€"
"261.0527428";"Distance to empty";"0";"km"
"261.0544673";"Average fuel consumption km/l.";"6.19803940803211";"km/l."
"261.0563269";"Fuel used price (total)";"14.3156751705396";"€"
"261.5400611";"Absolute pedal position D";"34";"%"
"261.5400611";"Engine fuel rate";"12.1000001803041";"l/h"
"261.5400611";"Engine RPM";"1944";"rpm"
"261.5400611";"Vehicle speed";"75";"km/h"
"261.5417903";"Calculated instant fuel consumption";"15.533333564798";"l/100km"
"261.5418955";"Distance travelled";"0.0242071618888889";"km"
"261.5420662";"Vehicle acceleration";"0.930116877556717";"m_sec2"
"261.5427909";"Calculated instant fuel rate";"12.1000001803041";"l/h"
"261.5440808";"Calculated instant fuel consumption km/l.";"6.43776814441313";"km/l."
"261.5445789";"Average speed";"162.151599638281";"km/h"
"261.5447096";"Distance travelled (total)";"403.662998135806";"km"
"261.5453555";"Fuel used";"0.00386493866592541";"l"
"261.5454638";"Instant engine power (based on fuel consumption)";"39.4046992538424";"hp"
"261.5607974";"Average fuel consumption (total)";"2.74918004971263";"l/100km"
"261.5610167";"Average fuel consumption";"15.9660958342226";"l/100km"
"261.5611222";"Fuel used (total)";"11.0992205599149";"l"
"261.5612212";"Fuel used price";"0.00498577087904377";"€"
"261.5763525";"Distance to empty";"0";"km"
"261.576646";"Average fuel consumption km/l.";"6.26327193813121";"km/l."
"261.5768135";"Fuel used price (total)";"14.3179945222902";"€"
"262.2420513";"Absolute pedal position D";"34";"%"
"262.2420513";"Engine fuel rate";"12.4000001847744";"l/h"
"262.2420513";"Engine RPM";"2012";"rpm"
"262.2420513";"Vehicle speed";"77";"km/h"
"262.2443267";"Calculated instant fuel consumption";"15.7142859484468";"l/100km"
"262.2444883";"Distance travelled";"0.0392347235833333";"km"
"262.2449805";"Vehicle acceleration";"0.292787067618646";"m_sec2"
"262.2459436";"Calculated instant fuel rate";"12.4000001847744";"l/h"
"262.2476199";"Calculated instant fuel consumption km/l.";"6.36363626881079";"km/l."
"262.2481932";"Average speed";"113.810339662352";"km/h"
"262.2483142";"Distance travelled (total)";"403.6780256975";"km"
"262.249076";"Fuel used";"0.00628884626871111";"l"
"262.2492224";"Instant engine power (based on fuel consumption)";"40.3816752684005";"hp"
"262.2651901";"Average fuel consumption (total)";"2.74952309844881";"l/100km"
"262.2654284";"Average fuel consumption";"16.0287767934794";"l/100km"
"262.2655463";"Fuel used (total)";"11.1016444675177";"l"
"262.2656636";"Fuel used price";"0.00811261168663733";"€"
"262.2838242";"Distance to empty";"0";"km"
"262.2841796";"Average fuel consumption km/l.";"6.23877924612942";"km/l."
"262.2843938";"Fuel used price (total)";"14.3211213630978";"€"
"262.8636067";"Absolute pedal position D";"7";"%"
"262.8636067";"Engine fuel rate";"0";"l/h"
"262.8636067";"Engine RPM";"1834";"rpm"
"262.8636067";"Vehicle speed";"79";"km/h"
"262.8680388";"Calculated instant fuel consumption";"15.6962027655372";"l/100km"
"262.8683694";"Distance travelled";"0.0529252743611111";"km"
"262.8688115";"Vehicle acceleration";"0.22035161330654";"m_sec2"
"262.8708371";"Calculated instant fuel rate";"0";"l/h"
"262.8753693";"Calculated instant fuel consumption km/l.";"6.37096764700067";"km/l."
"262.8768051";"Average speed";"101.911335885784";"km/h"
"262.8770674";"Distance travelled (total)";"403.691716248278";"km"
"262.8789893";"Fuel used";"0.00628884626871111";"l"
"262.8792476";"Instant engine power (based on fuel consumption)";"0";"hp"
"262.8982184";"Average fuel consumption (total)";"2.75003028813451";"l/100km"
"262.8984201";"Average fuel consumption";"11.8825010255064";"l/100km"
"262.8985435";"Fuel used (total)";"11.1016444675177";"l"
"262.8986659";"Fuel used price";"0.00811261168663733";"€"
"262.9162091";"Distance to empty";"0";"km"
"262.9165982";"Average fuel consumption km/l.";"8.41573670268109";"km/l."
"262.9168093";"Fuel used price (total)";"14.3211213630978";"€"
"262.9507108";"Absolute pedal position D";"14";"%"
"262.9507108";"Engine fuel rate";"1.35000002011657";"l/h"
"262.9507108";"Engine RPM";"1548";"rpm"
"262.9507108";"Vehicle speed";"80";"km/h"
"262.9529977";"Calculated instant fuel consumption";"0";"l/100km"
"262.9531286";"Distance travelled";"0.0548088254722222";"km"
"262.9533937";"Vehicle acceleration";"0.106595716557726";"m_sec2"
"262.9542138";"Calculated instant fuel rate";"1.35000002011657";"l/h"
"262.9556145";"Average speed";"101.264146470644";"km/h"
"262.9557371";"Distance travelled (total)";"403.693599799389";"km"
"262.9566683";"Fuel used";"0.00631797619414518";"l"
"262.9567955";"Instant engine power (based on fuel consumption)";"4.39639206551135";"hp"
"262.9695162";"Average fuel consumption (total)";"2.75001745706013";"l/100km"
"262.9697034";"Average fuel consumption";"11.5272971819971";"l/100km"
"262.9698217";"Fuel used (total)";"11.1016735974431";"l"
"262.9700017";"Fuel used price";"0.00815018929044728";"€"
"262.9885419";"Distance to empty";"0";"km"
"262.9889008";"Average fuel consumption km/l.";"8.67506046050207";"km/l."
"262.9892149";"Fuel used price (total)";"14.3211589407016";"€"
"263.0133086";"Absolute pedal position D";"20";"%"
"263.0133086";"Engine fuel rate";"1.90000002831221";"l/h"
"263.0133086";"Engine RPM";"1562";"rpm"
"263.0133086";"Vehicle speed";"80";"km/h"
"263.0147601";"Calculated instant fuel consumption";"1.68750002514571";"l/100km"
"263.0148621";"Distance travelled";"0.0561806276944444";"km"
"263.0150313";"Vehicle acceleration";"0";"m_sec2"
