"SECONDS";"PID";"VALUE";"UNITS"
"1049.7066584";"Engine fuel rate";"1.10000001639128";"l/h"
"1049.7066584";"Fuel level input";"5.5";"l"
"1049.7066584";"Vehicle speed";"3";"km/h"
"1049.7280408";"Calculated instant fuel consumption";"0";"l/100km"
"1049.7303123";"Vehicle acceleration";"0";"m_sec2"
"1049.7856535";"Calculated instant fuel rate";"1.10000001639128";"l/h"
"1049.7917598";"Instant engine power (based on fuel consumption)";"3.58224538671295";"hp"
"1050.1409955";"Engine fuel rate";"1.20000001788139";"l/h"
"1050.1409955";"Fuel level input";"5.5";"l"
"1050.1409955";"Vehicle speed";"4";"km/h"
"1050.1433408";"Calculated instant fuel consumption";"27.5000004097819";"l/100km"
"1050.1436587";"Distance travelled";"0.000460355111111111";"km"
"1050.1454687";"Vehicle acceleration";"0.669055462289224";"m_sec2"
"1050.1461204";"Calculated instant fuel rate";"1.20000001788139";"l/h"
"1050.1462763";"Calculated instant fuel consumption km/l.";"3.6363635821776";"km/l."
"1050.1508326";"Distance travelled (total)";"2222.03477639328";"km"
"1050.1535733";"Fuel used";"0.000120325701792993";"l"
"1050.15386";"Instant engine power (based on fuel consumption)";"3.90790405823231";"hp"
"1050.1616671";"Average fuel consumption (total)";"99.9999792822724";"l/100km"
"1050.162466";"Average fuel consumption";"26.1375835499198";"l/100km"
"1050.1636715";"Fuel used (total)";"93.586925220715";"l"
"1050.1773438";"Fuel used price";"0.000155220155312961";"€"
"1050.1834665";"Distance to empty";"5.50000113947525";"km"
"1050.1848757";"Average fuel consumption km/l.";"3.82590838242608";"km/l."
"1050.1885731";"Fuel used price (total)";"120.727133534722";"€"
"1050.4117797";"Vehicle speed";"5";"km/h"
"1050.4124903";"Calculated instant fuel consumption";"24.0000003576279";"l/100km"
"1050.4126605";"Distance travelled";"0.000834014";"km"
"1050.4128529";"Vehicle acceleration";"0.406977151163198";"m_sec2"
"1050.4130342";"Calculated instant fuel consumption km/l.";"4.1666666045785";"km/l."
"1050.4138936";"Average speed";"11.3642658430513";"km/h"
"1050.4140677";"Distance travelled (total)";"2222.03515005217";"km"
"1050.4164106";"Average fuel consumption (total)";"4.21176619184075";"l/100km"
"1050.4329648";"Distance to empty";"130.586546106355";"km"
"1050.4891511";"Fuel level input";"5.5";"l"
"1050.5405156";"Engine fuel rate";"1.60000002384186";"l/h"
"1050.5411377";"Calculated instant fuel rate";"1.60000002384186";"l/h"
"1050.5422233";"Fuel used";"0.000293771437710869";"l"
"1050.5423533";"Instant engine power (based on fuel consumption)";"5.21053874430974";"hp"
"1050.5428088";"Average fuel consumption";"35.2238017240561";"l/100km"
"1050.542898";"Fuel used (total)";"93.5870986664509";"l"
"1050.5429806";"Fuel used price";"0.000378965154647021";"€"
"1050.5433826";"Average fuel consumption km/l.";"2.83898940788396";"km/l."
"1050.5438657";"Fuel used price (total)";"120.727357279722";"€"
"1050.6836003";"Vehicle speed";"7";"km/h"
"1050.6844731";"Calculated instant fuel consumption";"22.8571431977408";"l/100km"
"1050.6846334";"Distance travelled";"0.00136284669444444";"km"
"1050.684764";"Vehicle acceleration";"0.582057811844457";"m_sec2"
"1050.6849015";"Calculated instant fuel consumption km/l.";"4.37499993480742";"km/l."
"1050.6852471";"Average speed";"9.15989063203036";"km/h"
"1050.6853338";"Distance travelled (total)";"2222.03567888486";"km"
"1050.6872173";"Average fuel consumption (total)";"4.21177299517612";"l/100km"
"1050.6991788";"Distance to empty";"130.586335168095";"km"
"1050.8991792";"Fuel level input";"3.5";"l"
"1051.1273056";"Engine fuel rate";"1.30000001937151";"l/h"
"1051.129209";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1051.1303428";"Fuel used";"0.000506144568653253";"l"
"1051.1306277";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1051.1320162";"Average fuel consumption";"37.1387750886815";"l/100km"
"1051.1324756";"Fuel used (total)";"93.5873110395819";"l"
"1051.1327451";"Fuel used price";"0.000652926493562696";"€"
"1051.1332016";"Average fuel consumption km/l.";"2.69260361337216";"km/l."
"1051.1350263";"Fuel used price (total)";"120.727631241061";"€"
"1051.3014692";"Vehicle speed";"9";"km/h"
"1051.3033859";"Calculated instant fuel consumption";"14.4444446596834";"l/100km"
"1051.3037465";"Distance travelled";"0.00291060469444444";"km"
"1051.3041458";"Vehicle acceleration";"0.353011388359195";"m_sec2"
"1051.3046685";"Calculated instant fuel consumption km/l.";"6.92307681991504";"km/l."
"1051.3056002";"Average speed";"9.06472361191734";"km/h"
"1051.3058598";"Distance travelled (total)";"2222.03722664286";"km"
"1051.3083577";"Average fuel consumption (total)";"4.21177961905603";"l/100km"
"1051.3248484";"Distance to empty";"83.1002644146999";"km"
"1051.462175";"Fuel level input";"3.5";"l"
"1051.6075277";"Engine fuel rate";"0.850000012665987";"l/h"
"1051.6086725";"Calculated instant fuel rate";"0.850000012665987";"l/h"
"1051.6091076";"Fuel used";"0.000619184346726566";"l"
"1051.6095915";"Instant engine power (based on fuel consumption)";"2.76809870791455";"hp"
"1051.6099889";"Average fuel consumption";"21.2733920174189";"l/100km"
"1051.6102467";"Fuel used (total)";"93.5874240793599";"l"
"1051.6105043";"Fuel used price";"0.00079874780727727";"€"
"1051.6122451";"Average fuel consumption km/l.";"4.70070780993076";"km/l."
"1051.6132397";"Fuel used price (total)";"120.727777062374";"€"
"1051.8204023";"Vehicle speed";"10";"km/h"
"1051.8212069";"Calculated instant fuel consumption";"8.50000012665987";"l/100km"
"1051.8213856";"Distance travelled";"0.00434849386111111";"km"
"1051.8216913";"Vehicle acceleration";"0.132820963185748";"m_sec2"
"1051.8218959";"Calculated instant fuel consumption km/l.";"11.7647057070452";"km/l."
"1051.8224222";"Average speed";"9.35834173245481";"km/h"
"1051.8225712";"Distance travelled (total)";"2222.03866453203";"km"
"1051.8244153";"Average fuel consumption (total)";"4.2117819808086";"l/100km"
"1051.8372209";"Distance to empty";"83.1002178163091";"km"
"1051.9690367";"Fuel level input";"3.5";"l"
"1052.1182215";"Engine fuel rate";"1.60000002384186";"l/h"
"1052.1195658";"Calculated instant fuel rate";"1.60000002384186";"l/h"
"1052.123573";"Fuel used";"0.000847834083467045";"l"
"1052.124102";"Instant engine power (based on fuel consumption)";"5.21053874430974";"hp"
"1052.1245566";"Average fuel consumption";"19.4971893843357";"l/100km"
"1052.1248203";"Fuel used (total)";"93.5876527290967";"l"
"1052.125078";"Fuel used price";"0.00109370596767249";"€"
"1052.1265802";"Average fuel consumption km/l.";"5.12894438417577";"km/l."
"1052.1276124";"Fuel used price (total)";"120.728072020535";"€"
"1052.2519605";"Vehicle speed";"11";"km/h"
"1052.253175";"Calculated instant fuel consumption";"14.5454547621987";"l/100km"
"1052.2535122";"Distance travelled";"0.00566885472222222";"km"
"1052.2539296";"Vehicle acceleration";"0.11007447374715";"m_sec2"
"1052.2543163";"Calculated instant fuel consumption km/l.";"6.87499989755452";"km/l."
"1052.2564623";"Average speed";"9.68678525234066";"km/h"
"1052.2567207";"Distance travelled (total)";"2222.03998489289";"km"
"1052.2598122";"Average fuel consumption (total)";"4.21178976820293";"l/100km"
"1052.2764612";"Distance to empty";"83.10006416805";"km"
"1052.4179336";"Fuel level input";"3.5";"l"
"1052.5523423";"Engine fuel rate";"2.00000002980232";"l/h"
"1052.5539917";"Calculated instant fuel rate";"2.00000002980232";"l/h"
"1052.554493";"Fuel used";"0.00108723158703435";"l"
"1052.5547659";"Instant engine power (based on fuel consumption)";"6.51317343038718";"hp"
"1052.555118";"Average fuel consumption";"19.1790342195989";"l/100km"
"1052.555365";"Fuel used (total)";"93.5878921266003";"l"
"1052.555611";"Fuel used price";"0.00140252874727431";"€"
"1052.5560118";"Average fuel consumption km/l.";"5.21402688242826";"km/l."
"1052.5568744";"Fuel used price (total)";"120.728380843314";"€"
"1052.6951136";"Vehicle speed";"12";"km/h"
"1052.6973278";"Calculated instant fuel consumption";"16.6666669150194";"l/100km"
"1052.6976776";"Distance travelled";"0.00714939038888889";"km"
"1052.698194";"Vehicle acceleration";"0.093595783397643";"m_sec2"
"1052.6985603";"Calculated instant fuel consumption km/l.";"5.99999991059303";"km/l."
"1052.7004309";"Average speed";"10.0904356546581";"km/h"
"1052.7007397";"Distance travelled (total)";"2222.04146542856";"km"
"1052.7035571";"Average fuel consumption (total)";"4.21179773567143";"l/100km"
"1052.7278019";"Distance to empty";"83.099906967447";"km"
"1052.8158087";"Fuel level input";"3.5";"l"
"1053.0563085";"Engine fuel rate";"4.95000007376075";"l/h"
"1053.0579429";"Calculated instant fuel rate";"4.95000007376075";"l/h"
"1053.0595926";"Fuel used";"0.00178173213488321";"l"
"1053.0600172";"Instant engine power (based on fuel consumption)";"16.1201042402083";"hp"
"1053.0604424";"Average fuel consumption";"24.9214553684502";"l/100km"
"1053.0607039";"Fuel used (total)";"93.5885866271481";"l"
"1053.0609527";"Fuel used price";"0.00229843445399934";"€"
"1053.0617976";"Average fuel consumption km/l.";"4.01260674874538";"km/l."
"1053.0626897";"Fuel used price (total)";"120.729276749021";"€"
"1053.1857173";"Vehicle speed";"15";"km/h"
"1053.1866432";"Calculated instant fuel consumption";"33.0000004917383";"l/100km"
"1053.1868487";"Distance travelled";"0.00918759663888889";"km"
"1053.1871002";"Vehicle acceleration";"0.241072553002694";"m_sec2"
"1053.1873449";"Calculated instant fuel consumption km/l.";"3.030302985148";"km/l."
"1053.1886495";"Average speed";"10.8836538616575";"km/h"
"1053.1888616";"Distance travelled (total)";"2222.04350363481";"km"
"1053.1914782";"Average fuel consumption (total)";"4.21182512736841";"l/100km"
"1053.2131091";"Distance to empty";"83.0993665253818";"km"
"1053.4093818";"Fuel level input";"3.5";"l"
"1053.5721294";"Engine fuel rate";"5.35000007972121";"l/h"
"1053.5739516";"Calculated instant fuel rate";"5.35000007972121";"l/h"
"1053.5750868";"Fuel used";"0.00254780488796525";"l"
"1053.5756225";"Instant engine power (based on fuel consumption)";"17.4227389262857";"hp"
"1053.5760249";"Average fuel consumption";"27.7309179767536";"l/100km"
"1053.5762877";"Fuel used (total)";"93.5893526999012";"l"
"1053.5765433";"Fuel used price";"0.00328666830547517";"€"
"1053.5787118";"Average fuel consumption km/l.";"3.60608329244017";"km/l."
"1053.579682";"Fuel used price (total)";"120.730264982872";"€"
"1053.6402403";"Vehicle speed";"18";"km/h"
"1053.6417359";"Calculated instant fuel consumption";"29.7222226651178";"l/100km"
"1053.6421231";"Distance travelled";"0.0114639291388889";"km"
"1053.6427197";"Vehicle acceleration";"0.21299984033532";"m_sec2"
"1053.644577";"Calculated instant fuel consumption km/l.";"3.36448593117366";"km/l."
"1053.6456063";"Average speed";"11.8051943530922";"km/h"
"1053.6458667";"Distance travelled (total)";"2222.04577996731";"km"
"1053.6490257";"Average fuel consumption (total)";"4.21185528865558";"l/100km"
"1053.6654627";"Distance to empty";"83.0987714470407";"km"
"1053.8540853";"Fuel level input";"3.5";"l"
"1053.9647618";"Engine fuel rate";"0";"l/h"
"1053.9660268";"Calculated instant fuel rate";"0";"l/h"
"1053.9665094";"Fuel used";"0.00254780488796525";"l"
"1053.9667724";"Instant engine power (based on fuel consumption)";"0";"hp"
"1053.9681979";"Average fuel consumption";"22.2245345125379";"l/100km"
"1053.9684882";"Fuel used (total)";"93.5893526999012";"l"
"1053.9687538";"Fuel used price";"0.00328666830547517";"€"
"1053.9704522";"Average fuel consumption km/l.";"4.49953180992769";"km/l."
"1053.9714853";"Fuel used price (total)";"120.730264982872";"€"
"1054.0896312";"Vehicle speed";"19";"km/h"
"1054.0907653";"Calculated instant fuel consumption";"0";"l/100km"
"1054.0911852";"Distance travelled";"0.0138339395277778";"km"
"1054.0915424";"Vehicle acceleration";"0.0636930423376569";"m_sec2"
"1054.0942437";"Average speed";"12.6255130918045";"km/h"
