"SECONDS";"PID";"VALUE";"UNITS"
"10190.1634089";"Average fuel consumption";"0";"l/100km"
"10190.2158646";"Calculated engine load value";"93.7254901960784";"%"
"10190.2165616";"Engine coolant temperature";"199";"℃"
"10190.2170394";"Intake manifold absolute pressure";"239";"kPa"
"10190.2177871";"Engine RPM";"15308";"rpm"
"10190.2184482";"Vehicle speed";"239";"km/h"
"10190.2226698";"Intake air temperature";"199";"℃"
"10190.2228009";"MAF air flow rate";"612.35";"g/sec"
"10190.2234368";"Throttle position";"93";"%"
"10190.2369211";"Distance traveled with MIL on";"61235";"km"
"10190.237276";"Commanded EGR duty";"93";"%"
"10190.2375541";"EGR error";"86";"%"
"10190.2377935";"Fuel level input";"46.5";"l"
"10190.2469896";"# warm-ups since codes cleared";"239";""
"10190.2474934";"Distance traveled since codes cleared";"61235";"km"
"10190.2475828";"Barometric pressure";"239";"kPa"
"10190.2484414";"Control module voltage";"61.235";"V"
"10190.2489124";"Absolute load value";"24013.7254901961";"%"
"10190.2493857";"Relative throttle position";"93";"%"
"10190.2496618";"Ambient air temperature";"199";"℃"
"10190.2498143";"Absolute pedal position D";"93";"%"
"10190.2500627";"Absolute pedal position E";"93";"%"
"10190.2503048";"Commanded throttle actuator";"93";"%"
"10190.2505435";"Fuel rail pressure (absolute)";"612350";"kPa"
"10190.2507941";"Fuel injection timing";"268.3984375";"°"
"10190.2511372";"Engine fuel rate";"3061.75004562363";"l/h"
"10190.252299";"Fuel used";"0";"l"
"10190.2523963";"Distance travelled";"0";"km"
"10190.2527407";"Average speed";"0";"km/h"
"10190.2531769";"Instant engine power (based on fuel consumption)";"0";"hp"
"10190.2532698";"Calculated instant fuel consumption km/l.";"0";"km/l."
"10190.2534962";"Distance travelled (total)";"134.795357011";"km"
"10190.2535902";"Fuel used (total)";"134.795357011";"l"
"10190.2537743";"Fuel used price";"134.795357011";"€"
"10190.2540811";"OBD Module Voltage";"244.23";"V"
"10190.2540811";"OBD Module Voltage";"244.23";"V"
"10190.2662527";"Average fuel consumption (total)";"100";"l/100km"
"10190.2710936";"Fuel used price (total)";"137.484631682926";"€"
"10190.3124389";"Calculated boost";"0";"bar"
"10190.3124389";"Calculated boost";"0";"bar"
"10190.3143937";"Calculated instant fuel consumption";"0";"l/100km"
"10190.3143937";"Calculated instant fuel consumption";"0";"l/100km"
"10190.3174215";"Vehicle acceleration";"0";"m_sec2"
"10190.3174215";"Vehicle acceleration";"0";"m_sec2"
"10190.3211423";"Calculated instant fuel rate";"3061.75004562363";"l/h"
"10190.3211423";"Calculated instant fuel rate";"3061.75004562363";"l/h"
"10190.3231365";"Instant engine power (based on fuel consumption)";"9970.85437524397";"hp"
"10190.3254911";"Fuel used (total)";"2.08470904800487";"l"
"10190.3254911";"Fuel used (total)";"2.08470904800487";"l"
"10190.3365215";"Fuel used price";"0";"€"
"10190.3365215";"Fuel used price";"0";"€"
"10190.3387003";"Distance travelled (total)";"134.795357011";"km"
"10190.3387003";"Distance travelled (total)";"134.795357011";"km"
"10190.340378";"Average fuel consumption (total)";"1.54657333474382";"l/100km"
"10190.340378";"Average fuel consumption (total)";"1.54657333474382";"l/100km"
"10190.3405493";"Distance to empty";"3006.64695009127";"km"
"10190.3406849";"Fuel used price (total)";"2.68927467192628";"€"
"10190.3406849";"Fuel used price (total)";"2.68927467192628";"€"
"10190.3411203";"Distance to empty";"3006.64695009127";"km"
"10190.3635014";"Fuel used";"0.0334331198176367";"l"
"10190.3638197";"Instant engine power (based on fuel consumption)";"9970.85437524397";"hp"
"10190.3638197";"Instant engine power (based on fuel consumption)";"9970.85437524397";"hp"
"10190.3643286";"Fuel used price (total)";"2.68927467192628";"€"
"10190.3643286";"Fuel used price (total)";"2.68927467192628";"€"
"10190.3644599";"Average fuel consumption (total)";"1.54657333474382";"l/100km"
"10190.3644599";"Average fuel consumption (total)";"1.54657333474382";"l/100km"
"10190.3646144";"Distance to empty";"3006.64695009127";"km"
"10190.3646144";"Distance to empty";"3006.64695009127";"km"
"10190.3717029";"Fuel used (total)";"2.1181421678225";"l"
"10190.3717982";"Fuel used price";"0.0431287245647514";"€"
"10190.3720423";"Distance to empty";"3006.64695009127";"km"
"10190.3720423";"Distance to empty";"3006.64695009127";"km"
"10190.3721942";"Average fuel consumption km/l.";"0";"km/l."
"10190.3723351";"Fuel used price (total)";"2.73240339649103";"€"
"10190.7091694";"OBD Module Voltage";"222.27";"V"
"10190.7099389";"Calculated engine load value";"77.2549019607843";"%"
"10190.7103106";"Engine coolant temperature";"157";"℃"
"10190.7106643";"Intake manifold absolute pressure";"197";"kPa"
"10190.710929";"Engine RPM";"12665";"rpm"
"10190.7110324";"Calculated boost";"0";"bar"
"10190.7111908";"Vehicle speed";"197";"km/h"
"10190.7116495";"Intake air temperature";"157";"℃"
"10190.7119458";"Calculated instant fuel consumption";"1554.18784041809";"l/100km"
"10190.7119855";"MAF air flow rate";"506.61";"g/sec"
"10190.7122937";"Throttle position";"77";"%"
"10190.7124548";"Distance travelled";"0.0216719535833333";"km"
"10190.7129069";"Distance traveled with MIL on";"50661";"km"
"10190.713178";"Commanded EGR duty";"77";"%"
"10190.7134405";"EGR error";"53";"%"
"10190.713855";"Fuel level input";"38.5";"l"
"10190.7141654";"# warm-ups since codes cleared";"197";""
"10190.7144256";"Distance traveled since codes cleared";"50661";"km"
"10190.7150407";"Barometric pressure";"197";"kPa"
"10190.7150778";"Vehicle acceleration";"-29.3453062182704";"m_sec2"
"10190.7153189";"Control module voltage";"50.661";"V"
"10190.7157435";"Calculated instant fuel consumption km/l.";"0.0643422869484678";"km/l."
"10190.7159976";"Absolute load value";"19867.0588235294";"%"
"10190.7163351";"Relative throttle position";"77";"%"
"10190.7167038";"Average speed";"206.253325420073";"km/h"
"10190.7168535";"Ambient air temperature";"157";"℃"
"10190.7171437";"Distance travelled (total)";"134.817028964583";"km"
"10190.7173046";"Absolute pedal position D";"77";"%"
"10190.7175853";"Absolute pedal position E";"77";"%"
"10190.7179132";"Commanded throttle actuator";"77";"%"
"10190.7183053";"Fuel rail pressure (absolute)";"506610";"kPa"
"10190.7186948";"Fuel injection timing";"185.7890625";"°"
"10190.7190581";"Engine fuel rate";"2533.05003774539";"l/h"
"10190.7193612";"Average fuel consumption (total)";"1.57112360663202";"l/100km"
"10190.7197359";"Calculated instant fuel consumption";"1554.18784041809";"l/100km"
"10190.7203449";"Distance travelled";"0.0216719535833333";"km"
"10190.7204399";"Calculated instant fuel rate";"2533.05003774539";"l/h"
"10190.7204399";"Calculated instant fuel rate";"2533.05003774539";"l/h"
"10190.7212502";"Vehicle acceleration";"-29.3453062182704";"m_sec2"
"10190.7212933";"Fuel used";"0.286276615947798";"l"
"10190.72157";"Calculated boost";"0";"bar"
"10190.7221611";"Calculated instant fuel consumption km/l.";"0.0643422869484678";"km/l."
"10190.7221611";"Calculated instant fuel consumption km/l.";"0.0643422869484678";"km/l."
"10190.7223974";"Average fuel consumption";"1320.954360884";"l/100km"
"10190.723576";"Average speed";"202.529529389471";"km/h"
"10190.723576";"Average speed";"202.529529389471";"km/h"
"10190.7238992";"Distance travelled (total)";"134.817028964583";"km"
"10190.7238992";"Distance travelled (total)";"134.817028964583";"km"
"10190.7242109";"Distance to empty";"2450.47556013314";"km"
"10190.7243681";"Fuel used";"0.288438433430012";"l"
"10190.7243681";"Fuel used";"0.288438433430012";"l"
"10190.7245781";"OBD Module Voltage";"222.27";"V"
"10190.7248344";"Instant engine power (based on fuel consumption)";"8249.09697892112";"hp"
"10190.7248344";"Instant engine power (based on fuel consumption)";"8249.09697892112";"hp"
"10190.7248344";"Instant engine power (based on fuel consumption)";"8249.09697892112";"hp"
"10190.7259768";"Average fuel consumption";"1330.92954597242";"l/100km"
"10190.7262337";"Fuel used (total)";"2.37314748143488";"l"
"10190.7262337";"Fuel used (total)";"2.37314748143488";"l"
"10190.7264881";"Fuel used price";"0.372085579124715";"€"
"10190.7264881";"Fuel used price";"0.372085579124715";"€"
"10190.7272449";"Average fuel consumption km/l.";"0.0751354572468648";"km/l."
"10190.7272449";"Average fuel consumption km/l.";"0.0751354572468648";"km/l."
"10190.7277516";"Average fuel consumption (total)";"1.76027279317831";"l/100km"
"10190.7287395";"Distance to empty";"2187.16099852258";"km"
"10190.7290582";"Fuel used price (total)";"3.06136025105099";"€"
"10190.7291747";"Average fuel consumption (total)";"1.76027279317831";"l/100km"
"10190.7291747";"Average fuel consumption (total)";"1.76027279317831";"l/100km"
"10190.7293517";"Average fuel consumption";"1330.92954597242";"l/100km"
"10190.7293517";"Average fuel consumption";"1330.92954597242";"l/100km"
"10190.7294343";"Fuel used (total)";"2.37314748143488";"l"
"10190.7294343";"Fuel used (total)";"2.37314748143488";"l"
"10190.7295203";"Fuel used price";"0.372085579124715";"€"
"10190.7295203";"Fuel used price";"0.372085579124715";"€"
"10190.7297156";"Average fuel consumption km/l.";"0.0751354572468648";"km/l."
"10190.7298589";"Fuel used price (total)";"3.06136025105099";"€"
"10190.7298589";"Fuel used price (total)";"3.06136025105099";"€"
"10190.7300011";"Distance to empty";"2187.16099852258";"km"
"10190.7301996";"Distance to empty";"2187.16099852258";"km"
"10190.7301996";"Distance to empty";"2187.16099852258";"km"
"10190.7303144";"Average fuel consumption km/l.";"0.0751354572468648";"km/l."
"10190.7303144";"Average fuel consumption km/l.";"0.0751354572468648";"km/l."
"10190.7304618";"Fuel used price (total)";"3.06136025105099";"€"
"10190.7304618";"Fuel used price (total)";"3.06136025105099";"€"
"10191.175694";"OBD Module Voltage";"222.69";"V"
"10191.1761396";"Calculated engine load value";"84.3137254901961";"%"
"10191.1762808";"Engine coolant temperature";"175";"℃"
"10191.1764133";"Intake manifold absolute pressure";"215";"kPa"
"10191.176549";"Engine RPM";"13773";"rpm"
"10191.1765867";"Calculated boost";"0.18";"bar"
"10191.1766893";"Vehicle speed";"215";"km/h"
"10191.1768547";"Intake air temperature";"175";"℃"
"10191.1769931";"Calculated instant fuel consumption";"1178.16280825367";"l/100km"
"10191.1770157";"MAF air flow rate";"550.95";"g/sec"
"10191.1771341";"Distance travelled";"0.0494295823333333";"km"
"10191.1771518";"Throttle position";"84";"%"
"10191.1773615";"Vehicle acceleration";"10.8137802164054";"m_sec2"
"10191.1773779";"Distance traveled with MIL on";"55095";"km"
"10191.1776568";"Calculated instant fuel consumption km/l.";"0.0848779127124417";"km/l."
"10191.1776814";"Commanded EGR duty";"84";"%"
"10191.1778157";"EGR error";"67";"%"
"10191.1779297";"Average speed";"211.931390283002";"km/h"
"10191.177942";"Fuel level input";"42";"l"
"10191.1781064";"Distance travelled (total)";"134.844786593333";"km"
"10191.1781357";"# warm-ups since codes cleared";"215";""
"10191.178264";"Distance traveled since codes cleared";"55095";"km"
"10191.1784171";"Barometric pressure";"215";"kPa"
"10191.1785409";"Control module voltage";"55.095";"V"
"10191.1786997";"Absolute load value";"21605.8823529412";"%"
"10191.1787339";"Average fuel consumption (total)";"1.75991044325047";"l/100km"
"10191.1788603";"Relative throttle position";"84";"%"
"10191.1790026";"Ambient air temperature";"175";"℃"
"10191.1791427";"Absolute pedal position D";"84";"%"
"10191.1791767";"Distance to empty";"2386.4850715033";"km"
"10191.1792722";"Absolute pedal position E";"84";"%"
"10191.1793923";"Commanded throttle actuator";"84";"%"
"10191.1795167";"Fuel rail pressure (absolute)";"550950";"kPa"
"10191.1796591";"Fuel injection timing";"220.4296875";"°"
"10191.1798208";"Engine fuel rate";"2754.75004104897";"l/h"
"10191.1800709";"Calculated instant fuel rate";"2754.75004104897";"l/h"
"10191.1800709";"Calculated instant fuel rate";"2754.75004104897";"l/h"
"10191.180122";"Calculated instant fuel consumption";"1178.16280825367";"l/100km"
"10191.1804748";"Distance travelled";"0.0494295823333333";"km"
"10191.1806184";"Fuel used";"0.63756298073654";"l"
"10191.1806184";"Fuel used";"0.63756298073654";"l"
"10191.1806184";"Fuel used";"0.63756298073654";"l"
"10191.1809766";"Vehicle acceleration";"10.8137802164054";"m_sec2"
"10191.1811723";"Calculated boost";"0.18";"bar"
"10191.1813805";"Instant engine power (based on fuel consumption)";"8971.08225367954";"hp"
"10191.1813805";"Instant engine power (based on fuel consumption)";"8971.08225367954";"hp"
"10191.1813805";"Instant engine power (based on fuel consumption)";"8971.08225367954";"hp"
"10191.1815143";"Calculated instant fuel consumption km/l.";"0.0848779127124417";"km/l."
"10191.1815143";"Calculated instant fuel consumption km/l.";"0.0848779127124417";"km/l."
"10191.1828455";"OBD Module Voltage";"222.69";"V"
"10191.1890152";"Average speed";"209.179506940265";"km/h"
"10191.1890152";"Average speed";"209.179506940265";"km/h"
"10191.1892933";"Distance travelled (total)";"134.844786593333";"km"
"10191.1892933";"Distance travelled (total)";"134.844786593333";"km"
"10191.1894704";"Average fuel consumption";"1289.8409224603";"l/100km"
"10191.1894704";"Average fuel consumption";"1289.8409224603";"l/100km"
"10191.1894704";"Average fuel consumption";"1289.8409224603";"l/100km"
"10191.1894704";"Average fuel consumption";"1289.8409224603";"l/100km"
"10191.1896004";"Fuel used (total)";"2.72227202874141";"l"
"10191.1896004";"Fuel used (total)";"2.72227202874141";"l"
"10191.1896004";"Fuel used (total)";"2.72227202874141";"l"
"10191.1896004";"Fuel used (total)";"2.72227202874141";"l"
"10191.189727";"Fuel used price";"0.822456245150136";"€"
"10191.189727";"Fuel used price";"0.822456245150136";"€"
"10191.189727";"Fuel used price";"0.822456245150136";"€"
"10191.189727";"Fuel used price";"0.822456245150136";"€"
"10191.1902634";"Average fuel consumption km/l.";"0.0775289403977474";"km/l."
"10191.1907597";"Average fuel consumption (total)";"2.01881889357078";"l/100km"
"10191.1911681";"Distance to empty";"2080.42435771506";"km"
"10191.1913331";"Fuel used price (total)";"3.51173091707641";"€"
