"SECONDS";"PID";"VALUE";"UNITS"
"216.2510685";"Absolute pedal position D";"25";"%"
"216.2510685";"Engine RPM";"1859";"rpm"
"216.2510685";"Vehicle speed";"118";"km/h"
"216.2597424";"Calculated instant fuel consumption";"0";"l/100km"
"216.2602226";"Vehicle acceleration";"0";"m_sec2"
"216.7025116";"Absolute pedal position D";"25";"%"
"216.7025116";"Engine RPM";"1862";"rpm"
"216.7025116";"Vehicle speed";"118";"km/h"
"216.7047104";"Calculated instant fuel consumption";"0";"l/100km"
"216.7048677";"Distance travelled";"0.014579962";"km"
"216.7051477";"Vehicle acceleration";"0";"m_sec2"
"216.7100696";"Distance travelled (total)";"232.334322096139";"km"
"216.7298074";"Average fuel consumption (total)";"99.9937245767786";"l/100km"
"216.7500362";"Distance to empty";"0";"km"
"216.7947199";"Absolute pedal position D";"25";"%"
"216.7947199";"Engine RPM";"1864";"rpm"
"216.7947199";"Vehicle speed";"118";"km/h"
"216.8067002";"Calculated instant fuel consumption";"0";"l/100km"
"216.8068441";"Distance travelled";"0.0179224136111111";"km"
"216.8070648";"Vehicle acceleration";"0";"m_sec2"
"216.829542";"Average speed";"539.962750332661";"km/h"
"216.8297019";"Distance travelled (total)";"232.33766454775";"km"
"216.8458017";"Average fuel consumption (total)";"99.9922860489942";"l/100km"
"216.8566549";"Distance to empty";"0";"km"
"216.902156";"Absolute pedal position D";"25";"%"
"216.902156";"Engine RPM";"1865";"rpm"
"216.902156";"Vehicle speed";"118";"km/h"
"216.9039666";"Calculated instant fuel consumption";"0";"l/100km"
"216.9040982";"Distance travelled";"0.0211101213333333";"km"
"216.9042986";"Vehicle acceleration";"0";"m_sec2"
"216.9091396";"Average speed";"381.72475751807";"km/h"
"216.9093129";"Distance travelled (total)";"232.340852255472";"km"
"216.9265113";"Average fuel consumption (total)";"99.9909141586043";"l/100km"
"216.9299849";"Distance to empty";"0";"km"
"217.0308197";"Absolute pedal position D";"25";"%"
"217.0308197";"Engine RPM";"1865";"rpm"
"217.0308197";"Vehicle speed";"118";"km/h"
"217.0331179";"Calculated instant fuel consumption";"0";"l/100km"
"217.0332931";"Distance travelled";"0.0253446168888889";"km"
"217.0335324";"Vehicle acceleration";"0";"m_sec2"
"217.0368146";"Average speed";"279.247044420912";"km/h"
"217.0370357";"Distance travelled (total)";"232.345086751028";"km"
"217.0582893";"Average fuel consumption (total)";"99.9890918214612";"l/100km"
"217.0737805";"Distance to empty";"0";"km"
"217.0993963";"Absolute pedal position D";"25";"%"
"217.0993963";"Engine RPM";"1864";"rpm"
"217.0993963";"Vehicle speed";"118";"km/h"
"217.1011793";"Calculated instant fuel consumption";"0";"l/100km"
"217.1013112";"Distance travelled";"0.0275741580555556";"km"
"217.101508";"Vehicle acceleration";"0";"m_sec2"
"217.1052362";"Average speed";"251.218470828209";"km/h"
"217.1053767";"Distance travelled (total)";"232.347316292194";"km"
"217.1227459";"Average fuel consumption (total)";"99.9881323535406";"l/100km"
"217.1230013";"Distance to empty";"0";"km"
"217.1641141";"Absolute pedal position D";"25";"%"
"217.1641141";"Engine RPM";"1861";"rpm"
"217.1641141";"Vehicle speed";"118";"km/h"
"217.1666123";"Calculated instant fuel consumption";"0";"l/100km"
"217.166745";"Distance travelled";"0.0297188572222222";"km"
"217.1669162";"Vehicle acceleration";"0";"m_sec2"
"217.1700876";"Average speed";"232.557588430798";"km/h"
"217.1702059";"Distance travelled (total)";"232.349460991361";"km"
"217.1889845";"Average fuel consumption (total)";"99.9872094141749";"l/100km"
"217.1894921";"Distance to empty";"0";"km"
"217.2493667";"Absolute pedal position D";"25";"%"
"217.2493667";"Engine RPM";"1863";"rpm"
"217.2493667";"Vehicle speed";"118";"km/h"
"217.251462";"Calculated instant fuel consumption";"0";"l/100km"
"217.2515896";"Distance travelled";"0.0324998058333333";"km"
"217.2517654";"Vehicle acceleration";"0";"m_sec2"
"217.2549716";"Average speed";"214.703223320212";"km/h"
"217.2550941";"Distance travelled (total)";"232.352241939972";"km"
"217.2723714";"Average fuel consumption (total)";"99.9860126997002";"l/100km"
"217.2727456";"Distance to empty";"0";"km"
"217.3465109";"Absolute pedal position D";"25";"%"
"217.3465109";"Engine RPM";"1863";"rpm"
"217.3465109";"Vehicle speed";"118";"km/h"
"217.3488365";"Calculated instant fuel consumption";"0";"l/100km"
"217.3489892";"Distance travelled";"0.0356922466666667";"km"
"217.3491941";"Vehicle acceleration";"0";"m_sec2"
"217.3527209";"Average speed";"199.933229081573";"km/h"
"217.352868";"Distance travelled (total)";"232.355434380806";"km"
"217.3724183";"Average fuel consumption (total)";"99.9846389447435";"l/100km"
"217.3727215";"Distance to empty";"0";"km"
"217.5031";"Absolute pedal position D";"24";"%"
"217.5031";"Engine RPM";"1864";"rpm"
"217.5031";"Vehicle speed";"118";"km/h"
"217.5053106";"Calculated instant fuel consumption";"0";"l/100km"
"217.5054868";"Distance travelled";"0.0408218115555556";"km"
"217.5057402";"Vehicle acceleration";"0";"m_sec2"
"217.5107535";"Average speed";"183.550393932884";"km/h"
"217.5109624";"Distance travelled (total)";"232.360563945694";"km"
"217.5313653";"Average fuel consumption (total)";"99.9824316954382";"l/100km"
"217.5498039";"Distance to empty";"0";"km"
"217.590611";"Absolute pedal position D";"24";"%"
"217.590611";"Engine RPM";"1861";"rpm"
"217.590611";"Vehicle speed";"119";"km/h"
"217.5928638";"Calculated instant fuel consumption";"0";"l/100km"
"217.5929949";"Distance travelled";"0.0437143842222222";"km"
"217.5931915";"Vehicle acceleration";"1.13842884979069";"m_sec2"
"217.6082587";"Average speed";"175.204246625823";"km/h"
"217.6083836";"Distance travelled (total)";"232.363456518361";"km"
"217.6281359";"Average fuel consumption (total)";"99.9811870657817";"l/100km"
"217.6412312";"Distance to empty";"0";"km"
"217.6557811";"Absolute pedal position D";"23";"%"
"217.6557811";"Engine RPM";"1863";"rpm"
"217.6557811";"Vehicle speed";"119";"km/h"
"217.6574359";"Calculated instant fuel consumption";"0";"l/100km"
"217.6575574";"Distance travelled";"0.0458484971666667";"km"
"217.6577561";"Vehicle acceleration";"1.13842884979069";"m_sec2"
"217.660962";"Average speed";"173.575223969436";"km/h"
"217.6610956";"Distance travelled (total)";"232.365590631306";"km"
"217.6769858";"Average fuel consumption (total)";"99.9802688095763";"l/100km"
"217.6946344";"Distance to empty";"0";"km"
"217.7227355";"Absolute pedal position D";"23";"%"
"217.7227355";"Engine RPM";"1863";"rpm"
"217.7227355";"Vehicle speed";"118";"km/h"
"217.7244876";"Calculated instant fuel consumption";"0";"l/100km"
"217.7246228";"Distance travelled";"0.0480466863888889";"km"
"217.7248065";"Vehicle acceleration";"-0.739523977290106";"m_sec2"
"217.7272017";"Average speed";"170.051350240672";"km/h"
"217.7273296";"Distance travelled (total)";"232.367788820528";"km"
"217.745313";"Average fuel consumption (total)";"99.9793230005618";"l/100km"
"217.7623462";"Distance to empty";"0";"km"
"217.7890654";"Absolute pedal position D";"23";"%"
"217.7890654";"Engine RPM";"1866";"rpm"
"217.7890654";"Vehicle speed";"118";"km/h"
"217.7905678";"Calculated instant fuel consumption";"0";"l/100km"
"217.7906973";"Distance travelled";"0.0502123797222222";"km"
"217.7908774";"Vehicle acceleration";"-0.739523977290106";"m_sec2"
"217.7934954";"Average speed";"166.841786738462";"km/h"
"217.793653";"Distance travelled (total)";"232.369954513861";"km"
"217.8089514";"Average fuel consumption (total)";"99.9783911909665";"l/100km"
"217.8098202";"Distance to empty";"0";"km"
"217.8552384";"Absolute pedal position D";"23";"%"
"217.8552384";"Engine RPM";"1865";"rpm"
"217.8552384";"Vehicle speed";"119";"km/h"
"217.8570886";"Calculated instant fuel consumption";"0";"l/100km"
"217.8572316";"Distance travelled";"0.0524116848333333";"km"
"217.8574152";"Vehicle acceleration";"2.09468126910873";"m_sec2"
"217.8612207";"Average speed";"163.903182299901";"km/h"
"217.86139";"Distance travelled (total)";"232.372153818972";"km"
"217.8808609";"Average fuel consumption (total)";"99.9774449373679";"l/100km"
"217.8943923";"Distance to empty";"0";"km"
"217.922095";"Absolute pedal position D";"23";"%"
"217.922095";"Engine RPM";"1864";"rpm"
"217.922095";"Vehicle speed";"119";"km/h"
"217.9239398";"Calculated instant fuel consumption";"0";"l/100km"
"217.9240663";"Distance travelled";"0.0546208537222222";"km"
"217.924252";"Vehicle acceleration";"2.09468126910873";"m_sec2"
"217.9274181";"Average speed";"161.527147821087";"km/h"
"217.9275814";"Distance travelled (total)";"232.374362987861";"km"
"217.9433072";"Average fuel consumption (total)";"99.9764944578998";"l/100km"
"217.9441629";"Distance to empty";"0";"km"
"218.3334555";"Absolute pedal position D";"23";"%"
"218.3334555";"Engine RPM";"1866";"rpm"
"218.3334555";"Vehicle speed";"119";"km/h"
"218.3363629";"Calculated instant fuel consumption";"0";"l/100km"
"218.3366157";"Distance travelled";"0.0682576785555556";"km"
"218.3369443";"Vehicle acceleration";"0";"m_sec2"
"218.3424587";"Average speed";"150.533357919112";"km/h"
"218.3426942";"Distance travelled (total)";"232.387999812694";"km"
"218.3675431";"Average fuel consumption (total)";"99.9706277094297";"l/100km"
"218.3843909";"Distance to empty";"0";"km"
"219.0942035";"Absolute pedal position D";"23";"%"
"219.0942035";"Engine RPM";"1871";"rpm"
"219.0942035";"Vehicle speed";"119";"km/h"
"219.0987524";"Calculated instant fuel consumption";"0";"l/100km"
"219.0991688";"Distance travelled";"0.0934640403888889";"km"
"219.0997067";"Vehicle acceleration";"0";"m_sec2"
"219.1056816";"Average speed";"140.455610847545";"km/h"
"219.1060403";"Distance travelled (total)";"232.413206174528";"km"
"219.1462964";"Average fuel consumption (total)";"99.9597854003534";"l/100km"
"219.14773";"Distance to empty";"0";"km"
"219.7362916";"Absolute pedal position D";"23";"%"
"219.7362916";"Engine RPM";"1871";"rpm"
"219.7362916";"Vehicle speed";"119";"km/h"
"219.7404482";"Calculated instant fuel consumption";"0";"l/100km"
"219.7408231";"Distance travelled";"0.114674094638889";"km"
"219.7416588";"Vehicle acceleration";"0";"m_sec2"
"219.7493924";"Average speed";"135.831110712623";"km/h"
"219.7497486";"Distance travelled (total)";"232.434416228778";"km"
"219.7719219";"Average fuel consumption (total)";"99.9506638919918";"l/100km"
"219.7723502";"Distance to empty";"0";"km"
"220.6550733";"Absolute pedal position D";"23";"%"
"220.6550733";"Engine RPM";"1874";"rpm"
"220.6550733";"Vehicle speed";"119";"km/h"
"220.6569985";"Calculated instant fuel consumption";"0";"l/100km"
"220.6571503";"Distance travelled";"0.14496388525";"km"
"220.6573614";"Vehicle acceleration";"0";"m_sec2"
"220.6611466";"Average speed";"132.081967635906";"km/h"
"220.6612791";"Distance travelled (total)";"232.464706019389";"km"
"220.6841472";"Average fuel consumption (total)";"99.9376404755232";"l/100km"
"220.684554";"Distance to empty";"0";"km"
"221.1837836";"Absolute pedal position D";"23";"%"
"221.1837836";"Engine RPM";"1880";"rpm"
"221.1837836";"Vehicle speed";"119";"km/h"
"221.1878013";"Calculated instant fuel consumption";"0";"l/100km"
"221.188165";"Distance travelled";"0.162516576972222";"km"
"221.1887794";"Vehicle acceleration";"0";"m_sec2"
"221.197233";"Average speed";"130.387153985562";"km/h"
"221.1975822";"Distance travelled (total)";"232.482258711111";"km"
"221.2232087";"Average fuel consumption (total)";"99.9300950627918";"l/100km"
"221.2236657";"Distance to empty";"0";"km"
"222.2236891";"Absolute pedal position D";"18";"%"
"222.2236891";"Engine RPM";"1876";"rpm"
"222.2236891";"Vehicle speed";"119";"km/h"
"222.228648";"Calculated instant fuel consumption";"0";"l/100km"
"222.2290219";"Distance travelled";"0.196922491638889";"km"
"222.2295376";"Vehicle acceleration";"0";"m_sec2"
"222.2373235";"Average speed";"128.261343963265";"km/h"
"222.2377405";"Distance travelled (total)";"232.516664625778";"km"
"222.2616956";"Average fuel consumption (total)";"99.9153082244854";"l/100km"
"222.2870308";"Distance to empty";"0";"km"
