"SECONDS";"PID";"VALUE";"UNITS"
"16.3915836";"Engine coolant temperature";"56";"℃"
"16.3915836";"Engine RPM";"1176";"rpm"
"16.3915836";"Vehicle speed";"45";"km/h"
"16.3960403";"Calculated instant fuel consumption";"1.11111112766796";"l/100km"
"16.3964783";"Vehicle acceleration";"0";"m_sec2"
"16.4014462";"Calculated instant fuel consumption km/l.";"89.9999986588955";"km/l."
"16.5279561";"Engine coolant temperature";"56";"℃"
"16.5279561";"Engine RPM";"1173";"rpm"
"16.5279561";"Vehicle speed";"45";"km/h"
"16.5313135";"Calculated instant fuel consumption";"1.11111112766796";"l/100km"
"16.5314473";"Distance travelled";"0.001689035";"km"
"16.5317112";"Vehicle acceleration";"0";"m_sec2"
"16.537871";"Calculated instant fuel consumption km/l.";"89.9999986588955";"km/l."
"16.5383468";"Distance travelled (total)";"1045.68646656372";"km"
"16.5538236";"Average fuel consumption (total)";"99.9998384759625";"l/100km"
"16.5546953";"Distance to empty";"21.0000339201027";"km"
"16.5894538";"Engine coolant temperature";"56";"℃"
"16.5894538";"Engine RPM";"1179";"rpm"
"16.5894538";"Vehicle speed";"45";"km/h"
"16.5929418";"Calculated instant fuel consumption";"1.11111112766796";"l/100km"
"16.5931195";"Distance travelled";"0.002459885";"km"
"16.59338";"Vehicle acceleration";"0";"m_sec2"
"16.5966923";"Calculated instant fuel consumption km/l.";"89.9999986588955";"km/l."
"16.5971659";"Average speed";"150.679518810298";"km/h"
"16.5974551";"Distance travelled (total)";"1045.68723741372";"km"
"16.606241";"Average fuel consumption (total)";"99.9997647590109";"l/100km"
"16.6069576";"Distance to empty";"21.0000494007239";"km"
"16.6862184";"Engine coolant temperature";"56";"℃"
"16.6862184";"Engine RPM";"1180";"rpm"
"16.6862184";"Vehicle speed";"45";"km/h"
"16.6896641";"Calculated instant fuel consumption";"1.11111112766796";"l/100km"
"16.6897978";"Distance travelled";"0.00366834125";"km"
"16.690027";"Vehicle acceleration";"0";"m_sec2"
"16.6931223";"Calculated instant fuel consumption km/l.";"89.9999986588955";"km/l."
"16.6934611";"Average speed";"85.129334295973";"km/h"
"16.6935943";"Distance travelled (total)";"1045.68844586997";"km"
"16.7040572";"Average fuel consumption (total)";"99.999649193671";"l/100km"
"16.7043133";"Distance to empty";"21.0000736695875";"km"
"16.7444398";"Engine coolant temperature";"56";"℃"
"16.7444398";"Engine RPM";"1182";"rpm"
"16.7444398";"Vehicle speed";"46";"km/h"
"16.747311";"Calculated instant fuel consumption";"1.08695653793604";"l/100km"
"16.7474381";"Distance travelled";"0.00440481913888889";"km"
"16.7476648";"Vehicle acceleration";"0.790882704186142";"m_sec2"
"16.7504503";"Calculated instant fuel consumption km/l.";"91.9999986290932";"km/l."
"16.7508322";"Average speed";"74.6252765973467";"km/h"
"16.7509959";"Distance travelled (total)";"1045.68918234786";"km"
"16.7585821";"Average fuel consumption (total)";"99.9995787640139";"l/100km"
"16.7734726";"Distance to empty";"21.0000884599297";"km"
"16.8056632";"Engine coolant temperature";"56";"℃"
