"SECONDS";"PID";"VALUE";"UNITS"
"18.9250926";"Average fuel consumption";"0";"l/100km"
"18.9261182";"Instant engine power (based on fuel consumption)";"0";"hp"
"18.9266897";"Calculated instant fuel consumption km/l.";"0";"km/l."
"18.9274447";"Distance travelled (total)";"232.319742134139";"km"
"18.9282721";"Fuel used (total)";"232.319742134139";"l"
"18.9307298";"Fuel used price";"232.319742134139";"€"
"18.9572052";"Average fuel consumption (total)";"100";"l/100km"
"18.9572052";"Average fuel consumption (total)";"100";"l/100km"
"18.976813";"Fuel used price (total)";"239.785031085135";"€"
"18.976813";"Fuel used price (total)";"239.785031085135";"€"
"19.0511675";"Distance to empty";"0";"km"
"19.0511675";"Distance to empty";"0";"km"
"211.6968096";"Absolute pedal position D";"28";"%"
"211.6968096";"Engine RPM";"1900";"rpm"
"211.6968096";"Vehicle speed";"121";"km/h"
"211.7554124";"Calculated instant fuel consumption";"0";"l/100km"
"211.7591118";"Vehicle acceleration";"0";"m_sec2"
"212.4663135";"Absolute pedal position D";"27";"%"
"212.4663135";"Engine RPM";"1914";"rpm"
"212.4663135";"Vehicle speed";"122";"km/h"
"212.4677952";"Calculated instant fuel consumption";"0";"l/100km"
"212.4681257";"Distance travelled";"0.0240656352777778";"km"
"212.4699833";"Vehicle acceleration";"0.390728909469362";"m_sec2"
"212.4766195";"Distance travelled (total)";"232.343807769417";"km"
"212.5002984";"Average fuel consumption (total)";"99.9896422308351";"l/100km"
"212.5225309";"Distance to empty";"0";"km"
"212.9212717";"Absolute pedal position D";"24";"%"
"212.9212717";"Engine RPM";"1912";"rpm"
"212.9212717";"Vehicle speed";"122";"km/h"
"212.9231386";"Calculated instant fuel consumption";"0";"l/100km"
"212.9232355";"Distance travelled";"0.0394901596666667";"km"
"212.9233856";"Vehicle acceleration";"0";"m_sec2"
"212.9253164";"Average speed";"315.828634267282";"km/h"
"212.9254248";"Distance travelled (total)";"232.359232293806";"km"
"212.9462884";"Average fuel consumption (total)";"99.9830046952399";"l/100km"
"212.9623825";"Distance to empty";"0";"km"
"213.5894858";"Absolute pedal position D";"23";"%"
"213.5894858";"Engine RPM";"1915";"rpm"
"213.5894858";"Vehicle speed";"122";"km/h"
"213.5906688";"Calculated instant fuel consumption";"0";"l/100km"
"213.5907713";"Distance travelled";"0.0621121011666667";"km"
"213.5909413";"Vehicle acceleration";"0";"m_sec2"
"213.5937304";"Average speed";"199.903593826689";"km/h"
"213.59382";"Distance travelled (total)";"232.381854235306";"km"
"213.6134009";"Average fuel consumption (total)";"99.9732715356063";"l/100km"
"213.6288865";"Distance to empty";"0";"km"
"214.12786";"Absolute pedal position D";"18";"%"
"214.12786";"Engine RPM";"1912";"rpm"
"214.12786";"Vehicle speed";"122";"km/h"
"214.128986";"Calculated instant fuel consumption";"0";"l/100km"
"214.1291305";"Distance travelled";"0.0803563098888889";"km"
"214.1293332";"Vehicle acceleration";"0";"m_sec2"
"214.1320114";"Average speed";"174.600435410577";"km/h"
"214.1321206";"Distance travelled (total)";"232.400098444028";"km"
"214.1495823";"Average fuel consumption (total)";"99.9654232892211";"l/100km"
"214.1789527";"Distance to empty";"0";"km"
"214.8177375";"Absolute pedal position D";"19";"%"
"214.8177375";"Engine RPM";"1909";"rpm"
"214.8177375";"Vehicle speed";"121";"km/h"
"214.8188885";"Calculated instant fuel consumption";"0";"l/100km"
"214.8189792";"Distance travelled";"0.103542948333333";"km"
"214.8191453";"Vehicle acceleration";"-0.402659939346528";"m_sec2"
"214.821827";"Average speed";"158.844882381668";"km/h"
"214.8219417";"Distance travelled (total)";"232.423285082472";"km"
"214.8533878";"Average fuel consumption (total)";"99.9554506992289";"l/100km"
"214.8670672";"Distance to empty";"0";"km"
"215.4654813";"Absolute pedal position D";"19";"%"
"215.4654813";"Engine RPM";"1904";"rpm"
"215.4654813";"Vehicle speed";"121";"km/h"
"215.4667223";"Calculated instant fuel consumption";"0";"l/100km"
"215.4668249";"Distance travelled";"0.125317597444444";"km"
"215.4669762";"Vehicle acceleration";"0";"m_sec2"
"215.4693505";"Average speed";"150.675184668745";"km/h"
"215.4698875";"Distance travelled (total)";"232.445059731583";"km"
"215.4850365";"Average fuel consumption (total)";"99.9460872183779";"l/100km"
"215.4852954";"Distance to empty";"0";"km"
"215.7247773";"Absolute pedal position D";"19";"%"
"215.7247773";"Engine RPM";"1897";"rpm"
"215.7247773";"Vehicle speed";"121";"km/h"
"215.7264176";"Calculated instant fuel consumption";"0";"l/100km"
"215.7265624";"Distance travelled";"0.134047596194444";"km"
"215.7267274";"Vehicle acceleration";"0";"m_sec2"
"215.7299011";"Average speed";"148.268069070108";"km/h"
"215.729996";"Distance travelled (total)";"232.453789730333";"km"
"215.7530563";"Average fuel consumption (total)";"99.9423336585091";"l/100km"
"215.753357";"Distance to empty";"0";"km"
"215.8155947";"Absolute pedal position D";"19";"%"
"215.8155947";"Engine RPM";"1900";"rpm"
"215.8155947";"Vehicle speed";"121";"km/h"
"215.8172654";"Calculated instant fuel consumption";"0";"l/100km"
"215.8173674";"Distance travelled";"0.137099609444444";"km"
"215.8175244";"Vehicle acceleration";"0";"m_sec2"
"215.8193489";"Average speed";"147.589403292273";"km/h"
"215.8194331";"Distance travelled (total)";"232.456841743583";"km"
"215.8351933";"Average fuel consumption (total)";"99.9410214780446";"l/100km"
"215.8360318";"Distance to empty";"0";"km"
"215.8799562";"Absolute pedal position D";"19";"%"
"215.8799562";"Engine RPM";"1894";"rpm"
"215.8799562";"Vehicle speed";"120";"km/h"
"215.8815347";"Calculated instant fuel consumption";"0";"l/100km"
"215.8817382";"Distance travelled";"0.139245229444444";"km"
"215.8818821";"Vehicle acceleration";"-0.669486006135705";"m_sec2"
"215.8848293";"Average speed";"147.023076932101";"km/h"
"215.8849213";"Distance travelled (total)";"232.458987363583";"km"
"215.9052392";"Average fuel consumption (total)";"99.940099012293";"l/100km"
"215.9204942";"Distance to empty";"0";"km"
"215.9437082";"Absolute pedal position D";"19";"%"
"215.9437082";"Engine RPM";"1896";"rpm"
"215.9437082";"Vehicle speed";"121";"km/h"
"215.9451771";"Calculated instant fuel consumption";"0";"l/100km"
"215.9452643";"Distance travelled";"0.141380294611111";"km"
"215.9454232";"Vehicle acceleration";"4.37238749846966";"m_sec2"
"215.9473235";"Average speed";"146.585462964616";"km/h"
"215.9474062";"Distance travelled (total)";"232.46112242875";"km"
"215.9744932";"Average fuel consumption (total)";"99.9391811012809";"l/100km"
"215.9963742";"Distance to empty";"0";"km"
"216.0151874";"Absolute pedal position D";"19";"%"
"216.0151874";"Engine RPM";"1896";"rpm"
"216.0151874";"Vehicle speed";"121";"km/h"
"216.0167672";"Calculated instant fuel consumption";"0";"l/100km"
"216.0168556";"Distance travelled";"0.143786530861111";"km"
"216.0170041";"Vehicle acceleration";"4.37238749846966";"m_sec2"
"216.0185828";"Average speed";"146.08204793096";"km/h"
"216.0186683";"Distance travelled (total)";"232.463528665";"km"
"216.0341201";"Average fuel consumption (total)";"99.938146628124";"l/100km"
"216.0349977";"Distance to empty";"0";"km"
"216.0947454";"Absolute pedal position D";"19";"%"
"216.0947454";"Engine RPM";"1896";"rpm"
"216.0947454";"Vehicle speed";"121";"km/h"
"216.0964267";"Calculated instant fuel consumption";"0";"l/100km"
"216.0965168";"Distance travelled";"0.146463978527778";"km"
"216.0966817";"Vehicle acceleration";"4.37238749846966";"m_sec2"
"216.0982445";"Average speed";"145.530561675255";"km/h"
"216.0983267";"Distance travelled (total)";"232.466206112667";"km"
"216.1179003";"Average fuel consumption (total)";"99.9369955827228";"l/100km"
"216.1187404";"Distance to empty";"0";"km"
"216.1905206";"Absolute pedal position D";"19";"%"
"216.1905206";"Engine RPM";"1894";"rpm"
"216.1905206";"Vehicle speed";"120";"km/h"
"216.1918277";"Calculated instant fuel consumption";"0";"l/100km"
"216.1919156";"Distance travelled";"0.149643871861111";"km"
"216.1920619";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.1943499";"Average speed";"144.848306551943";"km/h"
"216.1944363";"Distance travelled (total)";"232.469386006";"km"
"216.2251355";"Average fuel consumption (total)";"99.9356285683753";"l/100km"
"216.2471734";"Distance to empty";"0";"km"
"216.2619475";"Absolute pedal position D";"19";"%"
"216.2619475";"Engine RPM";"1893";"rpm"
"216.2619475";"Vehicle speed";"120";"km/h"
"216.2642814";"Calculated instant fuel consumption";"0";"l/100km"
"216.2643923";"Distance travelled";"0.152059541861111";"km"
"216.2646258";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.2679635";"Average speed";"144.330255748407";"km/h"
"216.2681033";"Distance travelled (total)";"232.471801676";"km"
"216.2900539";"Average fuel consumption (total)";"99.9345901133966";"l/100km"
"216.2902852";"Distance to empty";"0";"km"
"216.3259222";"Absolute pedal position D";"19";"%"
"216.3259222";"Engine RPM";"1891";"rpm"
"216.3259222";"Vehicle speed";"120";"km/h"
"216.3275869";"Calculated instant fuel consumption";"0";"l/100km"
"216.3276759";"Distance travelled";"0.154168998527778";"km"
"216.3278297";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.3297051";"Average speed";"143.987894485191";"km/h"
"216.3297873";"Distance travelled (total)";"232.473911132667";"km"
"216.3542835";"Average fuel consumption (total)";"99.9336833119137";"l/100km"
"216.3553012";"Distance to empty";"0";"km"
"216.3898194";"Absolute pedal position D";"19";"%"
"216.3898194";"Engine RPM";"1891";"rpm"
"216.3898194";"Vehicle speed";"120";"km/h"
"216.3915307";"Calculated instant fuel consumption";"0";"l/100km"
"216.3916261";"Distance travelled";"0.156300655194444";"km"
"216.3918676";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.3936856";"Average speed";"143.595266260562";"km/h"
"216.3937681";"Distance travelled (total)";"232.476042789333";"km"
"216.4184944";"Average fuel consumption (total)";"99.9327669839356";"l/100km"
"216.419163";"Distance to empty";"0";"km"
"216.4639961";"Absolute pedal position D";"19";"%"
"216.4639961";"Engine RPM";"1890";"rpm"
"216.4639961";"Vehicle speed";"120";"km/h"
"216.4655787";"Calculated instant fuel consumption";"0";"l/100km"
"216.4656658";"Distance travelled";"0.158768591861111";"km"
"216.4658151";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.4677192";"Average speed";"143.157934854863";"km/h"
"216.4678032";"Distance travelled (total)";"232.478510726";"km"
"216.4882248";"Average fuel consumption (total)";"99.9317061214108";"l/100km"
"216.4891698";"Distance to empty";"0";"km"
"216.5306716";"Absolute pedal position D";"19";"%"
"216.5306716";"Engine RPM";"1894";"rpm"
"216.5306716";"Vehicle speed";"120";"km/h"
"216.5317984";"Calculated instant fuel consumption";"0";"l/100km"
"216.5320981";"Distance travelled";"0.160982941861111";"km"
"216.5322414";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.5345206";"Average speed";"142.76638709803";"km/h"
"216.5346089";"Distance travelled (total)";"232.480725076";"km"
"216.5552445";"Average fuel consumption (total)";"99.9307542843354";"l/100km"
"216.5558264";"Distance to empty";"0";"km"
"216.5939093";"Absolute pedal position D";"19";"%"
"216.5939093";"Engine RPM";"1894";"rpm"
"216.5939093";"Vehicle speed";"120";"km/h"
