"SECONDS";"PID";"VALUE";"UNITS"
"98.2879924";"Absolute pedal position D";"18";"%"
"98.2879924";"Engine fuel rate";"3.40000005066395";"l/h"
"98.2879924";"Engine RPM";"1300";"rpm"
"98.2879924";"Vehicle speed";"83";"km/h"
"98.3747992";"Calculated instant fuel consumption";"0";"l/100km"
"98.3773091";"Vehicle acceleration";"0";"m_sec2"
"98.3838278";"Calculated instant fuel rate";"3.40000005066395";"l/h"
"98.3973629";"Instant engine power (based on fuel consumption)";"11.0723948316582";"hp"
"98.9071326";"Absolute pedal position D";"18";"%"
"98.9071326";"Engine fuel rate";"3.40000005066395";"l/h"
"98.9071326";"Engine RPM";"1296";"rpm"
"98.9071326";"Vehicle speed";"82";"km/h"
"98.9097286";"Calculated instant fuel consumption";"4.14634152519994";"l/100km"
"98.9099562";"Distance travelled";"0.0121585705";"km"
"98.9118252";"Vehicle acceleration";"-0.519650802974814";"m_sec2"
"98.9134909";"Calculated instant fuel rate";"3.40000005066395";"l/h"
"98.9156145";"Calculated instant fuel consumption km/l.";"24.1176466994426";"km/l."
"98.9236465";"Distance travelled (total)";"266.897733298722";"km"
"98.9265617";"Fuel used";"0.000499583068555479";"l"
"98.9268014";"Instant engine power (based on fuel consumption)";"11.0723948316582";"hp"
"98.9405591";"Average fuel consumption (total)";"99.995444483417";"l/100km"
"98.9415272";"Average fuel consumption";"4.10889642458773";"l/100km"
"98.9430234";"Fuel used (total)";"6.31195043044428";"l"
"98.9597269";"Fuel used price";"0.000644462158436568";"€"
"98.9696279";"Distance to empty";"0";"km"
"98.9712199";"Average fuel consumption km/l.";"24.337435083931";"km/l."
"98.9731971";"Fuel used price (total)";"8.14241605527312";"€"
"99.410636";"Absolute pedal position D";"18";"%"
"99.410636";"Engine fuel rate";"3.35000004991889";"l/h"
"99.410636";"Engine RPM";"1294";"rpm"
"99.410636";"Vehicle speed";"82";"km/h"
"99.4302151";"Calculated instant fuel consumption";"4.14634152519994";"l/100km"
"99.4303373";"Distance travelled";"0.0240124517777778";"km"
"99.4305316";"Vehicle acceleration";"0";"m_sec2"
"99.4315474";"Calculated instant fuel rate";"3.35000004991889";"l/h"
"99.433048";"Calculated instant fuel consumption km/l.";"24.1176466994426";"km/l."
"99.4340269";"Average speed";"168.857999210842";"km/h"
"99.4341779";"Distance travelled (total)";"266.90958718";"km"
"99.4348003";"Fuel used";"0.000973273727002908";"l"
"99.434918";"Instant engine power (based on fuel consumption)";"10.9095654958985";"hp"
"99.4465654";"Average fuel consumption (total)";"2.36482716755603";"l/100km"
"99.4468332";"Average fuel consumption";"4.05320429587961";"l/100km"
"99.4469535";"Fuel used (total)";"6.31242412110273";"l"
"99.4470724";"Fuel used price";"0.00125552310783375";"€"
"99.4479209";"Distance to empty";"0";"km"
"99.4480836";"Average fuel consumption km/l.";"24.67183805703";"km/l."
"99.4482799";"Fuel used price (total)";"8.14302711622252";"€"
"100.2846839";"Absolute pedal position D";"18";"%"
"100.2846839";"Engine fuel rate";"3.35000004991889";"l/h"
"100.2846839";"Engine RPM";"1290";"rpm"
"100.2846839";"Vehicle speed";"82";"km/h"
"100.2872487";"Calculated instant fuel consumption";"4.08536591453523";"l/100km"
"100.2873791";"Distance travelled";"0.043533882";"km"
"100.2875783";"Vehicle acceleration";"0";"m_sec2"
"100.2886349";"Calculated instant fuel rate";"3.35000004991889";"l/h"
"100.2903249";"Calculated instant fuel consumption km/l.";"24.4776115755537";"km/l."
"100.2913084";"Average speed";"114.459181486943";"km/h"
"100.2914395";"Distance travelled (total)";"266.929108610222";"km"
"100.2921675";"Fuel used";"0.00177109875833587";"l"
"100.2923208";"Instant engine power (based on fuel consumption)";"10.9095654958985";"hp"
"100.3006233";"Average fuel consumption (total)";"2.36483167908087";"l/100km"
"100.3008137";"Average fuel consumption";"4.06832259603192";"l/100km"
"100.3009292";"Fuel used (total)";"6.31322194613406";"l"
"100.3010451";"Fuel used price";"0.00228471739825327";"€"
"100.3157641";"Distance to empty";"0";"km"
"100.3161527";"Average fuel consumption km/l.";"24.5801549998852";"km/l."
"100.3163615";"Fuel used price (total)";"8.14405631051294";"€"
"100.6597594";"Absolute pedal position D";"18";"%"
"100.6597594";"Engine fuel rate";"3.35000004991889";"l/h"
"100.6597594";"Engine RPM";"1288";"rpm"
"100.6597594";"Vehicle speed";"82";"km/h"
"100.6634236";"Calculated instant fuel consumption";"4.08536591453523";"l/100km"
"100.6636885";"Distance travelled";"0.0521051962222222";"km"
"100.6642043";"Vehicle acceleration";"0";"m_sec2"
"100.6664573";"Calculated instant fuel rate";"3.35000004991889";"l/h"
"100.6699665";"Calculated instant fuel consumption km/l.";"24.4776115755537";"km/l."
"100.6716654";"Average speed";"107.215708312733";"km/h"
"100.6719161";"Distance travelled (total)";"266.937679924445";"km"
"100.6737746";"Fuel used";"0.0021261978330717";"l"
"100.6740329";"Instant engine power (based on fuel consumption)";"10.9095654958985";"hp"
"100.6827496";"Average fuel consumption (total)";"2.36505462545452";"l/100km"
"100.6830416";"Average fuel consumption";"4.08058694185458";"l/100km"
"100.6831684";"Fuel used (total)";"6.31357704520879";"l"
"100.6832874";"Fuel used price";"0.0027427952046625";"€"
"100.6840954";"Distance to empty";"0";"km"
"100.684249";"Average fuel consumption km/l.";"24.5062784900623";"km/l."
"100.684446";"Fuel used price (total)";"8.14451438831935";"€"
"101.2854456";"Absolute pedal position D";"18";"%"
"101.2854456";"Engine fuel rate";"3.35000004991889";"l/h"
"101.2854456";"Engine RPM";"1288";"rpm"
"101.2854456";"Vehicle speed";"82";"km/h"
"101.2870235";"Calculated instant fuel consumption";"4.08536591453523";"l/100km"
"101.2871159";"Distance travelled";"0.0663055166111111";"km"
"101.2872623";"Vehicle acceleration";"0";"m_sec2"
"101.2880499";"Calculated instant fuel rate";"3.35000004991889";"l/h"
"101.2886241";"Calculated instant fuel consumption km/l.";"24.4776115755537";"km/l."
"101.2892482";"Average speed";"100.835860835447";"km/h"
"101.2893816";"Distance travelled (total)";"266.951880244833";"km"
"101.2898333";"Fuel used";"0.00269947654855867";"l"
"101.2899167";"Instant engine power (based on fuel consumption)";"10.9095654958985";"hp"
"101.2908623";"Average fuel consumption (total)";"2.36506183789316";"l/100km"
"101.2909824";"Average fuel consumption";"4.07126991316784";"l/100km"
"101.2910652";"Fuel used (total)";"6.31415032392428";"l"
"101.2911462";"Fuel used price";"0.00348232474764068";"€"
"101.2916812";"Distance to empty";"0";"km"
"101.2917876";"Average fuel consumption km/l.";"24.5623606719286";"km/l."
"101.2919182";"Fuel used price (total)";"8.14525391786233";"€"
"102.0207866";"Absolute pedal position D";"18";"%"
"102.0207866";"Engine fuel rate";"3.35000004991889";"l/h"
"102.0207866";"Engine RPM";"1287";"rpm"
"102.0207866";"Vehicle speed";"82";"km/h"
"102.0249102";"Calculated instant fuel consumption";"4.08536591453523";"l/100km"
"102.0251707";"Distance travelled";"0.0831165552777778";"km"
"102.0256328";"Vehicle acceleration";"0";"m_sec2"
"102.0279048";"Calculated instant fuel rate";"3.35000004991889";"l/h"
"102.0319276";"Calculated instant fuel consumption km/l.";"24.4776115755537";"km/l."
"102.0338981";"Average speed";"96.1576107041605";"km/h"
"102.0341452";"Distance travelled (total)";"266.9686912835";"km"
"102.0353747";"Fuel used";"0.00339323485195203";"l"
"102.0356761";"Instant engine power (based on fuel consumption)";"10.9095654958985";"hp"
"102.0564132";"Average fuel consumption (total)";"2.36512764608009";"l/100km"
"102.0568866";"Average fuel consumption";"4.08250178392469";"l/100km"
"102.0571336";"Fuel used (total)";"6.31484408222767";"l"
"102.0573747";"Fuel used price";"0.00437727295901812";"€"
"102.058984";"Distance to empty";"0";"km"
"102.0593069";"Average fuel consumption km/l.";"24.4947841526393";"km/l."
"102.0598159";"Fuel used price (total)";"8.14614886607371";"€"
"102.7859636";"Absolute pedal position D";"18";"%"
"102.7859636";"Engine fuel rate";"3.35000004991889";"l/h"
"102.7859636";"Engine RPM";"1286";"rpm"
"102.7859636";"Vehicle speed";"82";"km/h"
"102.789879";"Calculated instant fuel consumption";"4.08536591453523";"l/100km"
"102.7901416";"Distance travelled";"0.100540783111111";"km"
"102.7905796";"Vehicle acceleration";"0";"m_sec2"
"102.7927824";"Calculated instant fuel rate";"3.35000004991889";"l/h"
"102.7956631";"Calculated instant fuel consumption km/l.";"24.4776115755537";"km/l."
"102.7974622";"Average speed";"93.3975081909006";"km/h"
"102.7977115";"Distance travelled (total)";"266.986115511333";"km"
"102.7990898";"Fuel used";"0.00410390786393077";"l"
"102.7995345";"Instant engine power (based on fuel consumption)";"10.9095654958985";"hp"
"102.8107398";"Average fuel consumption (total)";"2.36523313960857";"l/100km"
"102.8112367";"Average fuel consumption";"4.08183399506188";"l/100km"
"102.811484";"Fuel used (total)";"6.31555475523965";"l"
"102.8117262";"Fuel used price";"0.00529404114447069";"€"
"102.8134674";"Distance to empty";"0";"km"
"102.8137992";"Average fuel consumption km/l.";"24.4987915042547";"km/l."
"102.8142089";"Fuel used price (total)";"8.14706563425916";"€"
"103.3971257";"Absolute pedal position D";"17";"%"
