"SECONDS";"PID";"VALUE";"UNITS"
"100.3271146";"Engine fuel rate";"4.40000006556511";"l/h"
"100.3271146";"Engine RPM";"1461";"rpm"
"100.3271146";"Vehicle speed";"77";"km/h"
"100.3979757";"Calculated instant fuel consumption";"0";"l/100km"
"100.3999152";"Vehicle acceleration";"0";"m_sec2"
"100.4056824";"Calculated instant fuel rate";"4.40000006556511";"l/h"
"100.4123348";"Instant engine power (based on fuel consumption)";"14.3289815468518";"hp"
"100.8117283";"Engine fuel rate";"4.40000006556511";"l/h"
"100.8117283";"Engine RPM";"1459";"rpm"
"100.8117283";"Vehicle speed";"77";"km/h"
"100.8154405";"Calculated instant fuel consumption";"5.71428579943521";"l/100km"
"100.8158067";"Distance travelled";"0.00891418519444444";"km"
"100.8187972";"Vehicle acceleration";"0";"m_sec2"
"100.8199896";"Calculated instant fuel rate";"4.40000006556511";"l/h"
"100.8229019";"Calculated instant fuel consumption km/l.";"17.4999997392297";"km/l."
"100.8295704";"Distance travelled (total)";"216.773596109944";"km"
"100.836031";"Fuel used";"0.000518406785502641";"l"
"100.8361876";"Instant engine power (based on fuel consumption)";"14.3289815468518";"hp"
"100.8459521";"Average fuel consumption (total)";"99.9958877901394";"l/100km"
"100.8470697";"Average fuel consumption";"5.81552631221668";"l/100km"
"100.8481555";"Fuel used (total)";"5.40147497383269";"l"
"100.8647321";"Fuel used price";"0.000668744753298406";"€"
"100.8753604";"Distance to empty";"0";"km"
"100.8772761";"Average fuel consumption km/l.";"17.1953482163652";"km/l."
"100.8797253";"Fuel used price (total)";"6.96790271624418";"€"
"102.4366311";"Engine fuel rate";"4.40000006556511";"l/h"
"102.4366311";"Engine RPM";"1463";"rpm"
"102.4366311";"Vehicle speed";"77";"km/h"
"102.4394085";"Calculated instant fuel consumption";"5.71428579943521";"l/100km"
"102.4396787";"Distance travelled";"0.0436476959722222";"km"
"102.4400768";"Vehicle acceleration";"0";"m_sec2"
"102.4411087";"Calculated instant fuel rate";"4.40000006556511";"l/h"
"102.4450238";"Calculated instant fuel consumption km/l.";"17.4999997392297";"km/l."
