"SECONDS";"PID";"VALUE";"UNITS"
"50.1915423";"Absolute pedal position D";"9";"%"
"50.1915423";"Engine fuel rate";"0";"l/h"
"50.1915423";"Engine RPM";"1460";"rpm"
"50.1915423";"Vehicle speed";"56";"km/h"
"50.2652012";"Calculated instant fuel consumption";"0";"l/100km"
"50.2676251";"Vehicle acceleration";"0";"m_sec2"
"50.2717082";"Calculated instant fuel rate";"0";"l/h"
"50.2855165";"Instant engine power (based on fuel consumption)";"0";"hp"
"50.693784";"Absolute pedal position D";"10";"%"
"50.693784";"Engine fuel rate";"0.650000009685755";"l/h"
"50.693784";"Engine RPM";"1464";"rpm"
"50.693784";"Vehicle speed";"56";"km/h"
"50.6959094";"Calculated instant fuel consumption";"0";"l/100km"
"50.6961129";"Distance travelled";"0.00668460488888889";"km"
"50.6978859";"Vehicle acceleration";"0";"m_sec2"
"50.6988834";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"50.703878";"Distance travelled (total)";"300.906757806583";"km"
"50.7061671";"Fuel used";"7.59562927985036E-05";"l"
"50.7063795";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"50.7153574";"Average fuel consumption (total)";"99.997778512873";"l/100km"
"50.7157108";"Average fuel consumption";"1.13628694681353";"l/100km"
"50.7169732";"Fuel used (total)";"7.68013824302214";"l"
"50.7301737";"Fuel used price";"9.79836177100697E-05";"€"
"50.7315177";"Distance to empty";"0";"km"
"50.7317247";"Average fuel consumption km/l.";"88.0059392395804";"km/l."
"50.734774";"Fuel used price (total)";"9.90737833349857";"€"
"51.1969819";"Absolute pedal position D";"10";"%"
"51.1969819";"Engine fuel rate";"0.700000010430813";"l/h"
"51.1969819";"Engine RPM";"1451";"rpm"
"51.1969819";"Vehicle speed";"56";"km/h"
"51.199321";"Calculated instant fuel consumption";"1.16071430301028";"l/100km"
"51.1994471";"Distance travelled";"0.0145147208888889";"km"
"51.199661";"Vehicle acceleration";"0";"m_sec2"
"51.2007536";"Calculated instant fuel rate";"0.700000010430813";"l/h"
"51.202531";"Calculated instant fuel consumption km/l.";"86.1538448700538";"km/l."
"51.2042847";"Average speed";"104.227910335226";"km/h"
"51.2044629";"Distance travelled (total)";"300.914587922583";"km"
"51.2050133";"Fuel used";"0.000173062413689942";"l"
"51.2051415";"Instant engine power (based on fuel consumption)";"2.27961070063551";"hp"
"51.2166128";"Average fuel consumption (total)";"2.552265177984";"l/100km"
"51.2168379";"Average fuel consumption";"1.19232340059961";"l/100km"
"51.2169639";"Fuel used (total)";"7.68023534914304";"l"
"51.217086";"Fuel used price";"0.000223250513660025";"€"
"51.2329285";"Distance to empty";"0";"km"
"51.2332228";"Average fuel consumption km/l.";"83.8698627819523";"km/l."
"51.2334266";"Fuel used price (total)";"9.90750360039452";"€"
"51.5974981";"Absolute pedal position D";"10";"%"
"51.5974981";"Engine fuel rate";"0.700000010430813";"l/h"
"51.5974981";"Engine RPM";"1438";"rpm"
"51.5974981";"Vehicle speed";"55";"km/h"
"51.5990086";"Calculated instant fuel consumption";"1.27272729169239";"l/100km"
"51.5991149";"Distance travelled";"0.0206207490833333";"km"
"51.5992978";"Vehicle acceleration";"-0.695050876334046";"m_sec2"
